workflowId,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,test_rmse,test_mae,test_r2,test_mse,test_explained_variance,test_max_error,test_mape,test_median_absolute_error,train_rmse,train_mae,train_r2,train_mse,feature_importance_mean,feature_importance_std,feature_importance_max,training_time_seconds,cv_rmse_mean,cv_mae_mean,cv_r2_mean,cv_mse_mean,baseline_rmse_mean,baseline_mae_mean,baseline_r2_mean,r2_diff_train_test,rmse_diff_train_test,sys_cpu_percent_avg,sys_mem_percent_avg,sys_mem_used_gb_before,sys_mem_used_gb_after,sys_mem_peak_gb,sys_mem_delta_gb
11,50,-1,5,2,log2,2.6604544513672943,0.49231556038684254,0.980294656494478,7.07801788780005,0.9802968254528284,459.01117159338037,11322963941356.143,0.18730119609276574,1.8350842721773937,0.35929428765068,0.9907116870836928,3.3675342859928343,0.06666666666666668,0.09233268764457511,0.3492097932225949,0.5037164688110352,3.040933830130617,0.5810750368998402,0.9744911720793189,9.247278559232864,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010417030589214837,-0.8253701791899006,0.45,51.7,64.18367767333984,64.18342590332031,64.18367767333984,-0.00025177001953125
12,50,-1,5,2,,0.9875464671722712,0.1380978231627842,0.9972848899738765,0.9752480248244338,0.9972848907323278,136.29161904761906,1417080524198.464,2.1316282072803006e-14,0.6259246103878495,0.07178568985194031,0.9989193902859584,0.39178161788918126,0.06666666666666667,0.24039531685201013,0.9660226670266886,1.2785332202911377,1.4329325957570236,0.18489393138580312,0.9943362335057246,2.0532958239829613,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.001634500312081899,-0.3616218567844217,0.9500000000000001,51.7,64.1867904663086,64.18685531616211,64.18685531616211,6.4849853515625e-05
13,50,-1,10,1,sqrt,2.795303491459233,0.43649560841760116,0.9782464426044425,7.813721609364179,0.9782476229290425,449.5786873737374,11177721099901.174,0.12047886557886844,1.8785043165996527,0.30237666063321006,0.9902669443471901,3.528778467483528,0.06666666666666668,0.09116870276405598,0.33077993730882316,0.4906783103942871,3.1192048570173623,0.5279345520704728,0.9731600687260302,9.729438940040703,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.012020501742747602,-0.9167991748595803,0.6,51.8,64.30487823486328,64.30704116821289,64.30704116821289,0.002162933349609375
14,50,-1,10,1,log2,2.795303491459234,0.4364956084176011,0.9782464426044425,7.813721609364182,0.9782476229290425,449.57868737373747,11177721099901.174,0.12047886557886844,1.8785043165996522,0.30237666063321,0.9902669443471901,3.5287784674835265,0.06666666666666668,0.09116870276405598,0.33077993730882316,0.5019352436065674,3.1192048570173623,0.5279345520704728,0.9731600687260302,9.729438940040703,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.012020501742747602,-0.9167991748595816,0.6,51.8,64.30652618408203,64.3043441772461,64.30652618408203,-0.0021820068359375
15,50,-1,10,1,,1.1013858057912116,0.14130727888567654,0.9966228425841808,1.2130506931983565,0.9966228503184889,134.62539601225234,1233702339432.0508,1.7763568394002505e-14,0.9515328641459168,0.08469918618169495,0.9975026903399478,0.9054147915497317,0.06666666666666667,0.2404370967835621,0.9661802271089666,1.2800414562225342,1.5523603575381821,0.19019084424752075,0.9933524586236124,2.409822679656073,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0008798477557669937,-0.14985294164529483,0.45,51.8,64.30733871459961,64.30691528320312,64.30733871459961,-0.000423431396484375
16,50,-1,10,2,sqrt,2.7348276855767693,0.5180975668324213,0.9791775278646561,7.479282469797188,0.9791794714100278,444.8260436829768,11393632132471.963,0.19891360420718662,2.0928658200690036,0.4105574759760378,0.987918869307003,4.380087340813104,0.06666666666666665,0.09193428782369815,0.3375900980495185,0.47328710556030273,3.1711606699764654,0.6172610729562005,0.9722605615883856,10.056259994805586,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.00874134144234695,-0.6419618655077657,0.75,51.8,64.30683898925781,64.3030014038086,64.30683898925781,-0.00383758544921875
17,50,-1,10,2,log2,2.734827685576769,0.5180975668324213,0.9791775278646561,7.4792824697971865,0.9791794714100278,444.8260436829768,11393632132471.963,0.19891360420718662,2.0928658200690036,0.41055747597603787,0.987918869307003,4.380087340813104,0.06666666666666665,0.09193428782369815,0.3375900980495185,0.4929537773132324,3.1711606699764654,0.6172610729562005,0.9722605615883856,10.056259994805586,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.00874134144234695,-0.6419618655077652,0.45,51.7,64.20941925048828,64.20565795898438,64.20941925048828,-0.00376129150390625
18,50,-1,10,2,,1.0993625015292539,0.1475742845248576,0.9966352392223963,1.2085979097686586,0.9966352392616219,137.76068111669036,1428099523474.8137,3.019806626980426e-14,0.9774614663877081,0.09449456820461924,0.9973647361585166,0.9554309182728087,0.06666666666666667,0.24049340017845247,0.9663910533435862,1.269291877746582,1.5517756752452432,0.1975082384497125,0.9933576983631699,2.4080077462828307,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.000729496936120344,-0.12190103514154571,0.3,51.7,64.20453262329102,64.20520782470703,64.20520782470703,0.000675201416015625
19,50,5,2,1,sqrt,5.822166331599627,2.775022204601609,0.9056283450634365,33.89762079281226,0.9056379225390607,494.39429463449824,17322616408050.605,1.9235436264970858,5.617413559558545,2.7847452838831765,0.9129642635566895,31.55533509911221,0.06666666666666668,0.09109793034880856,0.33664488540892284,0.23825597763061523,5.9548563283961915,2.944967612134424,0.9021853330428016,35.46031389184017,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.007335918493252991,-0.20475277204108178,0.6,51.8,64.21648788452148,64.21592712402344,64.21648788452148,-0.000560760498046875
20,50,5,2,1,log2,5.822166331599627,2.775022204601609,0.9056283450634365,33.89762079281226,0.9056379225390607,494.39429463449824,17322616408050.605,1.9235436264970858,5.617413559558545,2.784745283883177,0.9129642635566895,31.55533509911221,0.06666666666666668,0.09109793034880856,0.33664488540892284,0.23959040641784668,5.9548563283961915,2.944967612134424,0.9021853330428016,35.46031389184017,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.007335918493252991,-0.20475277204108178,0.45,51.8,64.21747970581055,64.21725845336914,64.21747970581055,-0.00022125244140625
21,50,5,2,1,,3.089757243191426,1.856924530691979,0.9734220749676777,9.546599821853881,0.9734220839134404,153.9252979927592,10359403108680.717,1.382141349571496,3.0555315034069785,1.8611612175672338,0.9742487483186776,9.336272768312512,0.06666666666666667,0.24500343207503444,0.9833455273607079,0.6253232955932617,3.2407938524855524,1.8627936786401358,0.971031488325857,10.50274479430815,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0008266733509998403,-0.03422573978444765,0.95,51.8,64.21767807006836,64.21809768676758,64.21809768676758,0.00041961669921875
22,50,5,2,2,sqrt,5.8902029166824414,2.793730714985541,0.9034098441241004,34.694490399694345,0.9034187271944375,496.62095617343596,16893923570113.797,1.9124987717518458,5.711799808688029,2.8052438065105014,0.9100148661380802,32.624657054528605,0.06666666666666667,0.08858116810736508,0.3199424719349864,0.25321316719055176,5.873570831449893,2.882341898361018,0.9048395651037244,34.49883431205899,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006605022013979833,-0.17840310799441284,0.44999999999999996,51.8,64.22026062011719,64.2205696105957,64.2205696105957,0.000308990478515625
23,50,5,2,2,log2,5.890202916682442,2.793730714985541,0.9034098441241004,34.69449039969435,0.9034187271944375,496.620956173436,16893923570113.797,1.9124987717518458,5.711799808688029,2.805243806510501,0.9100148661380802,32.624657054528605,0.06666666666666667,0.08858116810736508,0.3199424719349864,0.2416090965270996,5.873570831449892,2.882341898361018,0.9048395651037243,34.498834312058975,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006605022013979833,-0.17840310799441372,0.44999999999999996,51.8,64.21892166137695,64.21955871582031,64.21955871582031,0.000637054443359375
24,50,5,2,2,,3.08989171839039,1.856763344233081,0.9734197614205267,9.547430831377516,0.9734197712391233,157.3855579927592,10359403108680.725,1.382141349571496,3.0581224552106354,1.8611153363240485,0.9742050580214013,9.352112951063525,0.06666666666666667,0.24503534585034217,0.9834647403339237,0.6208183765411377,3.2363037875113627,1.8624171074581042,0.9711115575666917,10.473662205060393,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0007852966008746742,-0.03176926317975459,0.75,51.8,64.22196960449219,64.22360610961914,64.22360610961914,0.001636505126953125
25,50,5,5,1,sqrt,5.827082548131838,2.7365644699714666,0.9054689035967283,33.95489102274263,0.9054774885801543,495.45925177984805,16912234653005.707,1.8658584429319802,5.634302399561014,2.7459512641411754,0.9124401282765746,31.745363529699006,0.06666666666666667,0.09001816361708309,0.3220702332511027,0.24726438522338867,5.862806999103739,2.843774519646354,0.9051875724329939,34.3725059087398,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006971224679846344,-0.19278014857082315,0.3,51.8,64.21923828125,64.21865844726562,64.21923828125,-0.000579833984375
26,50,5,5,1,log2,5.827082548131838,2.7365644699714666,0.9054689035967283,33.95489102274263,0.9054774885801543,495.45925177984805,16912234653005.707,1.8658584429319802,5.634302399561014,2.745951264141175,0.9124401282765746,31.745363529699006,0.06666666666666667,0.09001816361708309,0.3220702332511027,0.23983120918273926,5.862806999103739,2.843774519646354,0.9051875724329939,34.3725059087398,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006971224679846344,-0.19278014857082315,0.3,51.8,64.22037124633789,64.21965026855469,64.22037124633789,-0.000720977783203125
27,50,5,5,1,,3.090080456059487,1.8569822291680402,0.9734165141575503,9.548597224920808,0.9734165231262101,153.92529799275923,10359403108680.727,1.382141349571496,3.0562525515809726,1.8611817711632064,0.9742365932590294,9.340679659045206,0.06666666666666667,0.24500632703724595,0.9833563419245687,0.6303732395172119,3.237176332910461,1.8629209189188887,0.9710961976533046,10.479310610355618,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0008200791014791875,-0.03382790447851436,0.75,51.8,64.21968078613281,64.21818542480469,64.21968078613281,-0.001495361328125
28,50,5,5,2,sqrt,5.813674509279116,2.735281621543262,0.9059034326700878,33.79881129984178,0.9059119806087621,495.52663981403606,16914524795684.477,1.8658979730571978,5.629798448268234,2.7442657365081873,0.9125800596276065,31.694630568123422,0.06666666666666668,0.09014491154546853,0.3227489228145749,0.24004364013671875,5.85479502577308,2.849738512855723,0.9054464624849197,34.2786247938172,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006676626957518694,-0.18387606101088227,0.75,51.8,64.22018432617188,64.22037124633789,64.22037124633789,0.000186920166015625
29,50,5,5,2,log2,5.813674509279116,2.735281621543262,0.9059034326700878,33.79881129984178,0.9059119806087621,495.52663981403606,16914524795684.477,1.8658979730571996,5.629798448268236,2.744265736508188,0.9125800596276065,31.694630568123433,0.06666666666666668,0.09014491154546853,0.3227489228145749,0.2327425479888916,5.85479502577308,2.849738512855723,0.9054464624849197,34.2786247938172,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006676626957518694,-0.1838760610108805,0.44999999999999996,51.8,64.22199249267578,64.22142028808594,64.22199249267578,-0.00057220458984375
30,50,5,5,2,,3.089376752461026,1.8566958301982817,0.9734286204860771,9.544248718646637,0.9734286311864799,157.38555799275917,10359403108680.725,1.382141349571496,3.0584317530127225,1.8610931063335794,0.974199839968535,9.354004787836475,0.06666666666666667,0.24503518450707354,0.9834641336665431,0.6142838001251221,3.23809616181507,1.86264673114451,0.9710797869953046,10.485266753161486,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0007712194824578411,-0.030944999448303534,0.75,51.8,64.22257614135742,64.22220611572266,64.22257614135742,-0.000370025634765625
31,50,5,10,1,sqrt,5.809585942435827,2.7595370642502357,0.9060357361983004,33.75128882254798,0.9060447353750546,494.5361138322698,17099778458215.576,1.9001392759981872,5.610766251860244,2.7680100376327044,0.9131701273415933,31.480697933013847,0.06666666666666667,0.08997002020514469,0.3207740539620512,0.2426009178161621,5.862836412504725,2.8171396114229434,0.9051867766018726,34.37285079979127,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.007134391143292951,-0.19881969057558369,0.45,51.8,64.22095489501953,64.22110366821289,64.22110366821289,0.000148773193359375
32,50,5,10,1,log2,5.8095859424358265,2.7595370642502353,0.9060357361983004,33.75128882254797,0.9060447353750546,494.5361138322698,17099778458215.572,1.9001392759981872,5.610766251860244,2.7680100376327044,0.9131701273415933,31.480697933013847,0.06666666666666667,0.08997002020514469,0.3207740539620512,0.2401890754699707,5.862836412504725,2.8171396114229434,0.9051867766018726,34.37285079979128,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.007134391143292951,-0.1988196905755828,0.8999999999999999,51.8,64.22041320800781,64.22052383422852,64.22052383422852,0.000110626220703125
33,50,5,10,1,,3.100896773083134,1.8574669210485868,0.9732300862313499,9.615560797317395,0.9732300956546381,153.9252979927592,10359403108680.727,1.3821413495715067,3.1146695634610784,1.863092824596185,0.9732423006402814,9.701166489550825,0.06666666666666667,0.24502767936821854,0.9834362138621989,0.6077516078948975,3.2683094095025265,1.8637191311283714,0.9705372951291728,10.681846396242754,18.952473785472534,11.923340139979889,-9.586358415081264e-06,1.2214408931510157e-05,0.013772790377944322,0.3,51.8,64.2220458984375,64.2214241027832,64.2220458984375,-0.000621795654296875
34,50,5,10,2,sqrt,5.792955507079899,2.757855293094125,0.9065729276598391,33.55833350700733,0.9065818610266776,494.6035018664578,17104901596855.129,1.8986924719506941,5.6068228470950325,2.766547187481545,0.9132921374172858,31.436462438706844,0.06666666666666667,0.0901494369953401,0.3218627094407511,0.24608540534973145,5.850395628076451,2.8096775628749704,0.9055885881538079,34.22712900501605,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006719209757446665,-0.1861326599848665,0.45,51.8,64.2206802368164,64.22081756591797,64.22081756591797,0.0001373291015625
35,50,5,10,2,log2,5.792955507079899,2.757855293094125,0.9065729276598391,33.55833350700733,0.9065818610266776,494.6035018664578,17104901596855.129,1.8986924719506924,5.6068228470950325,2.766547187481545,0.9132921374172858,31.436462438706844,0.06666666666666667,0.0901494369953401,0.3218627094407511,0.23319125175476074,5.850395628076451,2.8096775628749704,0.9055885881538079,34.22712900501605,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006719209757446665,-0.1861326599848665,0.75,51.8,64.22011947631836,64.21974563598633,64.22011947631836,-0.00037384033203125
36,50,5,10,2,,3.0983968761068703,1.8571115814494636,0.9732732318473493,9.600063201868812,0.9732732424686569,157.3855579927592,10359403108680.727,1.3821413495715102,3.116634857587461,1.8630719750307876,0.9732085228420859,9.713412835529214,0.06666666666666667,0.2450443884746039,0.9834987048131058,0.6288547515869141,3.2679212116198078,1.8635022980820024,0.9705444126736125,10.679309045354673,18.952473785472534,11.923340139979889,-9.586358415081264e-06,-6.470900526334145e-05,0.018237981480590637,1.5499999999999998,51.8,64.22018814086914,64.2181282043457,64.22018814086914,-0.0020599365234375
37,50,10,2,1,sqrt,3.437275643311235,1.4125976933852626,0.967107182506689,11.814863848100664,0.9671095996886641,454.7787212537191,14355044485130.258,0.9354983130907186,2.554583559458814,1.3744327015112827,0.9820003094980173,6.525897162257263,0.06666666666666667,0.08988364435370207,0.3284857291773109,0.3506631851196289,3.4718322371578805,1.3696474858794194,0.9667510442288721,12.053619082968694,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.014893126991328276,-0.882692083852421,0.75,51.8,64.22013473510742,64.22052001953125,64.22052001953125,0.000385284423828125
38,50,10,2,1,log2,3.437275643311235,1.4125976933852624,0.967107182506689,11.814863848100666,0.9671095996886641,454.7787212537191,14355044485130.258,0.9354983130907186,2.5545835594588135,1.3744327015112825,0.9820003094980173,6.525897162257262,0.06666666666666667,0.08988364435370207,0.3284857291773109,0.33712077140808105,3.4718322371578805,1.3696474858794194,0.9667510442288721,12.053619082968694,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.014893126991328276,-0.8826920838524215,0.6,51.8,64.21942901611328,64.21950149536133,64.21950149536133,7.2479248046875e-05
39,50,10,2,1,,1.4318509143297555,0.664744665217518,0.9942922103921321,2.050197040866957,0.9942922381450495,130.90897924911351,3017159753595.4995,0.36589205846372863,1.1563398113814993,0.6341050062828124,0.996311958764596,1.3371217593858014,0.06666666666666667,0.24095603029667723,0.9681316221634771,0.9604699611663818,1.7132887913467831,0.6590284103645074,0.9919032213276968,2.9353584825545207,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.002019748372463881,-0.2755111029482562,0.6,51.8,64.22237396240234,64.22283172607422,64.22283172607422,0.000457763671875
40,50,10,2,2,sqrt,3.3711729118054534,1.4047445071212057,0.968360150335402,11.36480680129086,0.9683626286657824,465.47236129596683,15377299197291.002,0.9231854355557427,2.800647753297335,1.3794801599779294,0.978365752633345,7.843627838049408,0.06666666666666667,0.09027087286303291,0.33233119089615054,0.34821367263793945,3.564460753555988,1.4209940540666013,0.9649542127605223,12.705380463640921,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010005602297943006,-0.5705251585081186,0.6,51.8,64.21875381469727,64.21764373779297,64.21875381469727,-0.001110076904296875
41,50,10,2,2,log2,3.371172911805453,1.4047445071212057,0.968360150335402,11.364806801290856,0.9683626286657824,465.47236129596683,15377299197291.006,0.9231854355557445,2.800647753297335,1.3794801599779294,0.978365752633345,7.84362783804941,0.06666666666666667,0.09027087286303291,0.33233119089615054,0.34169840812683105,3.564460753555988,1.4209940540666013,0.9649542127605223,12.705380463640921,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010005602297943006,-0.5705251585081181,0.3,51.8,64.21397399902344,64.2134780883789,64.21397399902344,-0.00049591064453125
42,50,10,2,2,,1.439766851373997,0.6640301709733618,0.9942289253145054,2.072928586315393,0.9942289635758905,137.08676972530395,3018597090366.128,0.36589205846372863,1.2052969677975716,0.6345315611890979,0.9959930590721965,1.4527407805820205,0.06666666666666667,0.24107287587699372,0.9685683356676142,0.9625740051269531,1.7118944078796856,0.6582050239862132,0.991916449638101,2.9305824637297393,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0017641337576911331,-0.2344698835764254,0.6,51.7,64.21090698242188,64.21111679077148,64.21111679077148,0.000209808349609375
43,50,10,5,1,sqrt,3.359683111326611,1.391486503508441,0.9685754558443531,11.287470608533257,0.9685776512031106,447.02330955720714,15403532842536.367,0.9283291973651409,2.675725625857584,1.3583032643584323,0.9802526889115599,7.159507624870959,0.06666666666666668,0.09324635175868469,0.3495619855698064,0.3529512882232666,3.5471491132247244,1.3986008801792331,0.9652920594125507,12.582266831450948,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.011677233067206805,-0.6839574854690271,0.15,51.7,64.2092399597168,64.20994186401367,64.20994186401367,0.000701904296875
44,50,10,5,1,log2,3.3596831113266106,1.391486503508441,0.9685754558443531,11.287470608533253,0.9685776512031106,447.0233095572071,15403532842536.367,0.9283291973651409,2.6757256258575834,1.3583032643584323,0.9802526889115599,7.159507624870956,0.06666666666666668,0.09324635175868469,0.3495619855698064,0.34088611602783203,3.547149113224725,1.3986008801792322,0.9652920594125507,12.582266831450951,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.011677233067206805,-0.6839574854690271,0.8,51.7,64.20974349975586,64.20996475219727,64.20996475219727,0.00022125244140625
45,50,10,5,1,,1.4358813511622548,0.6645931726522943,0.9942600320936541,2.0617552546155427,0.9942600555113805,131.13292730106153,3007910787453.281,0.36589205846373574,1.2117531648240365,0.635611013359653,0.9959500175873037,1.4683457324610685,0.06666666666666667,0.24103283877859166,0.9684196607597316,0.9511773586273193,1.7425082023973955,0.6604356381248848,0.9916247423588314,3.036334835422202,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0016899854936496261,-0.2241281863382183,0.44999999999999996,51.7,64.20880889892578,64.20856094360352,64.20880889892578,-0.000247955322265625
46,50,10,5,2,sqrt,3.2896304845575006,1.352368824864922,0.9698722576139194,10.821668724930017,0.9698749097841671,454.9352915964582,15609329087362.932,0.8979706711118851,2.821267590950114,1.325698041932579,0.9780460145589139,7.959550819745459,0.06666666666666667,0.09118690477295135,0.3370000818771629,0.344468355178833,3.5719086024778006,1.3524711414242518,0.9648065512727964,12.758531064454914,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.008173756944994559,-0.4683628936073867,0.3,51.7,64.2121467590332,64.21209335327148,64.2121467590332,-5.340576171875e-05
47,50,10,5,2,log2,3.2896304845575006,1.3523688248649222,0.9698722576139194,10.821668724930017,0.9698749097841671,454.93529159645817,15609329087362.932,0.8979706711118833,2.8212675909501144,1.3256980419325792,0.9780460145589139,7.959550819745461,0.06666666666666667,0.09118690477295135,0.3370000818771629,0.33453941345214844,3.5719086024778,1.3524711414242518,0.9648065512727964,12.758531064454912,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.008173756944994559,-0.46836289360738625,0.0,51.7,64.21193313598633,64.21140670776367,64.21193313598633,-0.00052642822265625
48,50,10,5,2,,1.4356865993197885,0.6641242326168838,0.9942615890377776,2.061196011466419,0.9942616280523077,137.42943639197063,3018597090366.128,0.36589205846372863,1.2297013725465216,0.6354631623498075,0.9958291542614591,1.512165465642799,0.06666666666666667,0.2411052343136955,0.9686898060856154,0.9483530521392822,1.7552379225858954,0.659145162917474,0.9915018181007906,3.0808601648836493,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0015675652236815107,-0.20598522677326692,0.9,51.7,64.20954513549805,64.20952606201172,64.20954513549805,-1.9073486328125e-05
