PC_1,PC_2,cluster
-3.8604437489743497,1.71932623822145,0
-0.6676111383398257,-3.6028377676769563,1
-0.6829261529087581,-3.522682937207872,1
-4.2231682349873,0.9830071271321521,0
-0.0949823670303081,-2.2186974307019987,1
-0.10939582223009453,-2.139434551382115,1
-4.119988710316284,1.1365049880927633,0
-0.49998284465792864,-2.690779932246481,1
-0.5444135325844004,-2.451813657623159,1
-4.1434282635607405,1.168768359861817,0
-0.1349500334092649,-1.987079206670184,1
-0.1313099232038386,-1.95817900643471,1
-4.107537938306794,1.2886702771681868,0
-0.20433794312078513,-2.262036374711322,1
-0.23186922032095594,-2.1047924412743133,1
-3.992802969153335,1.7301321522244244,0
0.03899117644144331,-1.595033967400377,1
0.0627252679305455,-1.7160196664372067,1
-3.9648913399154444,1.7732286149886083,0
-1.0971939498114076,-3.5953125581537244,1
-1.1017897180988583,-3.5907657685070875,1
-4.439201308392977,1.2300888960424727,0
-0.5841069468829974,-1.8702031601974076,1
-0.5532944236105296,-2.0740287257932724,1
-4.33900516709163,1.4173255101776447,0
-0.7981606737251089,-2.9481194419546983,1
-0.8072472504568512,-2.9066281873442805,1
-4.407574091163969,1.5949561407478523,0
-0.5490777333999194,-1.860801365574549,1
-0.529115673470275,-1.978055232854725,1
-4.330487692986772,1.4971891753298878,0
-0.4720871164346011,-2.342596926271974,1
-0.4817551654264064,-2.2680288797778587,1
-4.2093475206468565,1.9379670280530745,0
-0.2934479707742993,-1.6835298100209737,1
-0.32773881731158283,-1.5520998628077947,1
-4.182798342286109,1.9555442550564512,0
7.215376089715577,1.7225412663999664,2
7.22424207794342,1.6812682494079325,2
0.522252007299344,3.436437228973523,3
7.042187927332619,1.6720525576707992,2
7.014439734910786,1.7970095780232227,2
0.48599109741371443,3.6121693905787824,3
7.049871839564586,1.7864000087346494,2
7.083862998433535,1.6119311998938513,2
0.5224640818664615,3.4028977263924913,3
7.0493512858898555,1.6023726897980195,2
7.016935750506171,1.76444882824435,2
0.543878092601374,3.328314778021887,3
7.069506864916168,1.698782313639129,2
7.076630581698838,1.6592330001223474,2
0.548047050410205,3.5406118858657956,3
7.039919121811966,1.8961185749301093,2
7.041913940822177,1.8833111765177026,2
0.5424246584211113,3.588458245185257,3
1.542300803322849,-1.520415419722131,1
1.504385723330455,-1.3203968305865255,1
-3.180380623245386,1.954087590100745,0
1.6032644151108046,-0.7451770700775995,1
1.604109678218485,-0.7460133249334363,1
-3.179153390362741,2.084561546097551,0
1.5827531175541756,-1.0904394736624794,1
1.6080571784303272,-1.2129784103971384,1
-3.147435354311318,1.972926532545744,0
1.6120938131817761,-0.6250729148494297,1
1.615815146248695,-0.6287545884243456,1
-3.1452727827036058,2.0399841813048454,0
1.7275403445413016,-0.8988618859750651,1
1.676006623153788,-0.6420344384395957,1
-3.035074927703911,2.1488100925932616,0
1.725363274542588,-0.5821872239541136,1
1.7343664763745672,-0.6235959922189825,1
-3.0473496827516717,2.228573769710725,0
-0.14188172258958456,-2.6587453388177744,1
-0.1401607954828272,-2.660447925428372,1
-4.292765746620102,1.3589047070360982,0
0.1937328544849261,-1.5848790265105124,1
0.19081486952422513,-1.5819921394921694,1
-4.236129743238318,1.4578251363058037,0
0.06374522692742865,-1.9634056264101392,1
0.03652504519720861,-1.838970989562665,1
-4.229522779874459,1.4497154981681277,0
0.27507531408882446,-1.629292057951415,1
0.2651965847887171,-1.5870170930076801,1
-4.199716215624687,1.4698400718643456,0
0.2925607160352849,-1.901494556885612,1
0.24250284870037236,-1.6461272347321452,1
-4.0768088114207925,1.838026403353837,0
0.3327756997382432,-1.3259688506331557,1
0.320735152438871,-1.2490535903399964,1
-4.0800833366265685,1.974649683184862,0
-0.7897277651982757,-3.3343011227283648,1
-0.7949419146124387,-3.296641025681522,1
-4.461086317810793,1.3210693579581023,0
-0.34266592710415833,-1.8309449183536208,1
-0.3429454514678788,-1.8306683729746007,1
-4.374304471877273,1.5655058103861597,0
-0.5811150868832025,-2.629172727739781,1
-0.5767791955561534,-2.665963926589889,1
-4.3944745732639525,1.5476905611795597,0
-0.3586784225676691,-1.770088590791984,1
-0.3573124304190134,-1.7714400251051245,1
-4.32965598151009,1.5274809917203682,0
-0.30578581670381333,-2.0572915892555197,1
-0.2890593906903922,-2.1388427892849373,1
-4.207332936401629,1.8373105073551035,0
-0.1793889230611814,-1.2361203341541473,1
-0.11642462691143991,-1.525924214702948,1
-4.163480137941283,1.841174358037418,0
-1.1928548023003096,-3.425847169824158,1
-1.2039990369703237,-3.3823201864248027,1
-4.656718093272086,1.42902951536409,0
-0.6489564164405709,-1.878740820856948,1
-0.6441055758827381,-1.916041480951542,1
-4.549266684664601,1.651853856034759,0
-0.9553185187388871,-2.664562415040413,1
-0.9664836881544775,-2.621014720004075,1
-4.540294513126205,1.5210756421866065,0
-0.5867552757156373,-1.8891497557625823,1
-0.6233004757789468,-1.75548948042342,1
-4.530623939621679,1.6983199143262355,0
-0.5906209953273637,-2.172299680567248,1
-0.5835621307456594,-2.2117848330346717,1
-4.410445857477188,2.1649959781424926,0
-0.3913303602333611,-1.5153269360198327,1
-0.3997814764163189,-1.4744643696424429,1
-4.3626978923157465,2.1415335762502004,0
7.490259563234836,1.8070878260955041,2
7.476737063500457,1.8854692451605695,2
0.44008365806873345,3.4926309300118317,3
7.204895898865933,1.8349593234576187,2
7.198363725176668,1.8739233981537198,2
0.4289215689794926,3.5141931779722713,3
7.272089659177149,1.8439279916140525,2
7.29926028017274,1.719542387315871,2
0.45358824628702427,3.413609772319983,3
7.1701748716034075,1.789300178718872,2
7.122731992361156,2.0312465427269606,2
0.42553874034800776,3.553419044858004,3
7.264549522699004,1.8039118727586931,2
7.277320237515719,1.7262742265878068,2
0.454299251003832,3.645786688189539,3
7.259389625483586,1.7756532319319516,2
7.26697417973076,1.7356479922497643,2
0.4128094613333653,3.8270842238105334,3
1.4810607597603047,-1.5298587859307025,1
1.480431943717726,-1.5292366713911512,1
-3.329928594070678,2.092441532610355,0
1.5358656344674815,-0.7770971304386624,1
1.5187999745551408,-0.6952103118395248,1
-3.3002564635361678,2.102511392694539,0
1.569838675881576,-1.130626599014627,1
1.5866822585029672,-1.1797921905067077,1
-3.31108118557055,2.1890734555150084,0
1.6142310715109185,-0.7203836897751168,1
1.5779714617368128,-0.5545044445257349,1
-3.2966766694905267,2.180874152157464,0
1.6688535449692927,-0.7842442706677368,1
1.6472735477790479,-0.6653897090258613,1
-3.1873979044835297,2.3272146000673812,0
1.6272835678357058,-0.44028624733266,1
1.6258638735136217,-0.43888168316812914,1
-3.220355753746306,2.4953734018936187,0
-0.21505068442438102,-2.672845906421543,1
-0.22205407193031546,-2.633415639792124,1
-4.458821497103729,1.4465199292883661,0
0.07160558350894068,-1.4033385521671078,1
0.053614926414476044,-1.3205365943904066,1
-4.417478267886264,1.6349587719275758,0
-0.03155263482149634,-1.9196658212507285,1
-0.006338183758463069,-2.042116103174042,1
-4.423491605780656,1.6844004994468544,0
0.15180711660044865,-1.4221911670785314,1
0.16101872322491348,-1.431304602528127,1
-4.396914975138406,1.7238336794335118,0
0.20591332576324115,-1.74292079832638,1
0.20837834654417947,-1.7453595485558284,1
-4.258744100963272,2.0509611601501625,0
0.21376991106352997,-1.1964249875108002,1
0.22876481911985164,-1.2437616063813888,1
-4.266453163254679,2.2287477863059255,0
-0.9147244434687091,-3.0949333268616916,1
-0.9166458304660937,-3.0605309001604857,1
-4.628061731936209,1.3719985696306514,0
-0.4792345487410702,-1.6916080133026163,1
-0.46341332292211124,-1.7722636601590085,1
-4.563265945973494,1.720107368620598,0
-0.6940586590699529,-2.4369334901013935,1
-0.7390389295780381,-2.1974234899819702,1
-4.570360034151831,1.6769451532191675,0
-0.43994694615364976,-1.6702337033033117,1
-0.43289248301924915,-1.677212984663004,1
-4.525437972967826,1.7270853160882393,0
-0.40635095358047574,-2.0254339945371544,1
-0.4250904829323491,-1.941891145485332,1
-4.395905966837845,2.100545752282569,0
-0.19556832348520747,-1.4252178796572186,1
-0.2121981766070932,-1.3437622233097084,1
-4.3721334269680225,2.1866546161849225,0
-1.2820515551428995,-3.3587797746656842,1
-1.269545937919585,-3.4361551484769506,1
-4.830013300697269,1.517785442070786,0
-0.6822317618183121,-2.009288338458136,1
-0.7304117391994057,-1.799114248380904,1
-4.759702586428891,1.8814470726150754,0
-1.0594853994449698,-2.5174913071500815,1
-1.0287473482193479,-2.6129048058122097,1
-4.77602548561516,1.787242198267489,0
-0.667947551778446,-1.8623379926081514,1
-0.6679854163617438,-1.8623005315603909,1
-4.756873581843689,2.0123379952203546,0
-0.7019640647146811,-2.035471153556352,1
-0.6991500253167842,-2.038255202794545,1
-4.603629174120265,2.260021121446154,0
-0.4557728772814846,-1.3943890568054613,1
-0.45288866097560015,-1.3972425350528457,1
-4.569916675472964,2.3370813281370753,0
7.401307770864103,1.869264955235269,2
7.413097796924737,1.8250990628602857,2
0.28965166689510197,3.7526397182465847,3
7.230741788752341,1.7995721886004439,2
7.216081349065105,1.8790794202114276,2
0.29458750610442,3.726719523194605,3
7.260419792025276,1.7802567083471568,2
7.275249575600074,1.7005819376030995,2
0.3265712415430217,3.587419513283583,3
7.160623521130248,1.8449198287981885,2
7.152030458270238,1.8859228290793824,2
0.33013885307387597,3.5648786988469623,3
7.250360166528373,1.895578754575519,2
7.25550686965354,1.857985385020001,2
0.3226451439510364,3.8583564460835653,3
7.249248262737073,1.8616779939806085,2
7.241471654954422,1.9018732404194647,2
0.3259494121571039,3.8313530189630556,3
1.5306131655615898,-1.4773216875618098,1
1.5305262408571447,-1.477235689243032,1
-3.506765634715465,2.31967704362599,0
1.5619220884067746,-0.6674593768720821,1
1.5872787136984399,-0.7900503178256884,1
-3.472006516292607,2.29073122598766,0
1.5684807084817693,-1.0721504735936467,1
1.577014152827212,-1.1130944907347355,1
-3.4579632342005735,2.26668012245367,0
1.545507932893121,-0.3751212716977661,1
1.5942553198464873,-0.6183582408416812,1
-3.4607492444671046,2.3633641064169177,0
1.6886848713748994,-0.8166336841299534,1
1.6872865669015544,-0.8152502818553815,1
-3.3419401337162857,2.475172591877795,0
1.6767366083901598,-0.48750086188282415,1
1.6622321325574443,-0.4081479319673632,1
-3.359483639946108,2.555429672895064,0
-0.22314040204694555,-2.579553395861653,1
-0.23246705875142773,-2.5703261364592453,1
-4.668570787594308,1.640955784604872,0
0.06614249128856221,-1.3766011907930613,1
0.050581207343851534,-1.328704232091486,1
-4.608405240147696,1.7849942893313708,0
-0.08493496687025907,-1.9307257241158826,1
-0.07403366626952779,-1.9740123624756403,1
-4.589115515532113,1.7446017044841777,0
0.1854176566568258,-1.474347397688011,1
0.2064626476201171,-1.5601711382752315,1
-4.591799707112739,2.0121568241576404,0
0.20879455506940076,-1.8329025388892908,1
0.20151701341708989,-1.793201039865989,1
-4.467527715161295,2.2917029883367026,0
0.22163620766972802,-1.1147041403557538,1
0.25647789802409193,-1.2791805774272196,1
-4.445726208816755,2.300249828951841,0
-0.9275162782662271,-3.163302172770844,1
-0.9333497190134359,-3.092527867817841,1
-4.850389643032893,1.6027646991910538,0
-0.514031578153489,-1.6358988858348162,1
-0.5148468499626169,-1.6350923026502209,1
-4.746837710129228,1.7924598564556877,0
-0.742158062475556,-2.413758407993884,1
-0.7301343539932753,-2.490657008926861,1
-4.7627578246936535,1.7718839126004022,0
-0.4080503135090583,-1.8093167649838713,1
-0.42868610816362956,-1.6913963431952246,1
-4.729289642470592,1.888315804277037,0
-0.4645477293270114,-1.8031811028185079,1
-0.44479774747208767,-1.9202251522109868,1
-4.599889038222483,2.3233465690782578,0
-0.24215242681489546,-1.4146424013842953,1
-0.2578285657449651,-1.3341302951772522,1
-4.5533390398393205,2.2576769561829297,0
