PC_1,PC_2,cluster
-3.860443748974351,1.7193262382214483,0
-0.6676111383398259,-3.6028377676769527,1
-0.6829261529087585,-3.5226829372078683,1
-4.223168234987301,0.9830071271321508,0
-0.09498236703030842,-2.218697430701996,1
-0.1093958222300948,-2.139434551382113,1
-4.119988710316285,1.1365049880927622,0
-0.49998284465792875,-2.690779932246478,1
-0.5444135325844005,-2.4518136576231564,1
-4.143428263560741,1.168768359861816,0
-0.13495003340926504,-1.987079206670182,1
-0.13130992320383877,-1.9581790064347078,1
-4.107537938306794,1.2886702771681853,0
-0.20433794312078538,-2.26203637471132,1
-0.23186922032095622,-2.104792441274311,1
-3.992802969153336,1.7301321522244226,0
0.038991176441443114,-1.5950339674003755,1
0.0627252679305454,-1.716019666437205,1
-3.9648913399154457,1.7732286149886067,0
-1.097193949811408,-3.59531255815372,1
-1.1017897180988585,-3.5907657685070835,1
-4.4392013083929776,1.2300888960424716,0
-0.5841069468829978,-1.8702031601974052,1
-0.55329442361053,-2.0740287257932697,1
-4.3390051670916305,1.4173255101776434,0
-0.7981606737251095,-2.948119441954695,1
-0.8072472504568519,-2.9066281873442774,1
-4.407574091163969,1.5949561407478512,0
-0.5490777333999198,-1.860801365574547,1
-0.5291156734702754,-1.978055232854723,1
-4.330487692986773,1.4971891753298865,0
-0.4720871164346015,-2.3425969262719715,1
-0.4817551654264068,-2.2680288797778565,1
-4.209347520646857,1.937967028053073,0
-0.2934479707742995,-1.6835298100209715,1
-0.32773881731158305,-1.5520998628077929,1
-4.18279834228611,1.9555442550564492,0
7.215376089715582,1.7225412663999644,2
7.224242077943425,1.6812682494079305,2
0.5222520072993445,3.4364372289735177,3
7.04218792733262,1.6720525576707967,2
7.014439734910788,1.7970095780232203,2
0.4859910974137151,3.612169390578778,3
7.049871839564587,1.7864000087346474,2
7.083862998433537,1.6119311998938488,2
0.522464081866462,3.402897726392487,3
7.049351285889857,1.6023726897980173,2
7.016935750506173,1.7644488282443478,2
0.5438780926013744,3.3283147780218822,3
7.0695068649161685,1.6987823136391267,2
7.07663058169884,1.6592330001223452,2
0.5480470504102054,3.540611885865791,3
7.039919121811967,1.8961185749301073,2
7.041913940822178,1.883311176517701,2
0.542424658421112,3.588458245185253,3
1.5423008033228496,-1.52041541972213,1
1.5043857233304552,-1.3203968305865244,1
-3.1803806232453864,1.9540875901007426,0
1.6032644151108049,-0.7451770700775989,1
1.6041096782184852,-0.7460133249334356,1
-3.1791533903627416,2.084561546097549,0
1.5827531175541758,-1.0904394736624785,1
1.6080571784303275,-1.2129784103971375,1
-3.1474353543113196,1.9729265325457417,0
1.612093813181777,-0.6250729148494295,1
1.6158151462486954,-0.6287545884243454,1
-3.145272782703606,2.039984181304843,0
1.7275403445413018,-0.8988618859750644,1
1.676006623153788,-0.6420344384395951,1
-3.0350749277039113,2.148810092593259,0
1.7253632745425882,-0.5821872239541132,1
1.7343664763745676,-0.6235959922189821,1
-3.047349682751673,2.2285737697107226,0
-0.14188172258958476,-2.6587453388177718,1
-0.14016079548282737,-2.6604479254283695,1
-4.292765746620103,1.3589047070360971,0
0.19373285448492605,-1.5848790265105108,1
0.19081486952422505,-1.581992139492168,1
-4.236129743238318,1.4578251363058021,0
0.0637452269274286,-1.9634056264101372,1
0.03652504519720852,-1.838970989562663,1
-4.22952277987446,1.4497154981681266,0
0.2750753140888244,-1.6292920579514132,1
0.26519658478871705,-1.5870170930076781,1
-4.199716215624688,1.4698400718643443,0
0.29256071603528483,-1.90149455688561,1
0.24250284870037234,-1.6461272347321432,1
-4.076808811420793,1.838026403353835,0
0.33277569973824317,-1.3259688506331544,1
0.3207351524388711,-1.2490535903399949,1
-4.080083336626569,1.9746496831848601,0
-0.7897277651982761,-3.3343011227283608,1
-0.7949419146124392,-3.296641025681518,1
-4.4610863178107945,1.321069357958101,0
-0.3426659271041587,-1.830944918353619,1
-0.3429454514678793,-1.830668372974599,1
-4.374304471877274,1.5655058103861585,0
-0.5811150868832028,-2.629172727739778,1
-0.5767791955561536,-2.665963926589886,1
-4.394474573263954,1.5476905611795586,0
-0.35867842256766935,-1.770088590791982,1
-0.3573124304190137,-1.7714400251051226,1
-4.329655981510091,1.5274809917203667,0
-0.30578581670381366,-2.0572915892555175,1
-0.2890593906903926,-2.138842789284935,1
-4.20733293640163,1.8373105073551017,0
-0.1793889230611816,-1.236120334154146,1
-0.11642462691144007,-1.5259242147029464,1
-4.163480137941284,1.8411743580374165,0
-1.1928548023003105,-3.4258471698241544,1
-1.2039990369703244,-3.3823201864247987,1
-4.6567180932720875,1.4290295153640886,0
-0.6489564164405712,-1.878740820856946,1
-0.6441055758827385,-1.91604148095154,1
-4.549266684664603,1.651853856034758,0
-0.9553185187388877,-2.6645624150404092,1
-0.9664836881544779,-2.6210147200040717,1
-4.540294513126206,1.5210756421866052,0
-0.5867552757156377,-1.8891497557625803,1
-0.6233004757789472,-1.755489480423418,1
-4.530623939621681,1.6983199143262342,0
-0.5906209953273642,-2.1722996805672454,1
-0.58356213074566,-2.211784833034669,1
-4.410445857477189,2.164995978142491,0
-0.3913303602333615,-1.515326936019831,1
-0.3997814764163192,-1.4744643696424413,1
-4.362697892315748,2.1415335762501986,0
7.490259563234839,1.807087826095502,2
7.47673706350046,1.885469245160567,2
0.44008365806873406,3.4926309300118272,3
7.204895898865935,1.834959323457616,2
7.198363725176669,1.8739233981537173,2
0.42892156897949296,3.514193177972267,3
7.2720896591771504,1.84392799161405,2
7.299260280172743,1.7195423873158686,2
0.45358824628702477,3.4136097723199788,3
7.17017487160341,1.7893001787188694,2
7.1227319923611585,2.031246542726958,2
0.42553874034800826,3.5534190448579994,3
7.264549522699007,1.8039118727586914,2
7.277320237515722,1.7262742265878048,2
0.4542992510038325,3.6457866881895344,3
7.259389625483588,1.7756532319319493,2
7.266974179730763,1.7356479922497623,2
0.41280946133336577,3.82708422381053,3
1.4810607597603054,-1.5298587859307013,1
1.4804319437177267,-1.52923667139115,1
-3.3299285940706786,2.0924415326103527,0
1.535865634467482,-0.7770971304386617,1
1.5187999745551415,-0.695210311839524,1
-3.300256463536168,2.1025113926945367,0
1.5698386758815766,-1.130626599014626,1
1.5866822585029676,-1.1797921905067068,1
-3.311081185570551,2.1890734555150066,0
1.614231071510919,-0.7203836897751164,1
1.5779714617368132,-0.5545044445257343,1
-3.296676669490528,2.180874152157462,0
1.6688535449692932,-0.7842442706677363,1
1.6472735477790483,-0.6653897090258606,1
-3.187397904483531,2.3272146000673786,0
1.6272835678357063,-0.44028624733265975,1
1.6258638735136222,-0.4388816831681289,1
-3.220355753746306,2.4953734018936164,0
-0.21505068442438113,-2.67284590642154,1
-0.2220540719303156,-2.6334156397921213,1
-4.458821497103732,1.446519929288365,0
0.0716055835089406,-1.4033385521671065,1
0.053614926414475926,-1.3205365943904055,1
-4.417478267886265,1.6349587719275742,0
-0.03155263482149642,-1.9196658212507263,1
-0.006338183758463089,-2.0421161031740396,1
-4.423491605780659,1.684400499446853,0
0.1518071166004486,-1.4221911670785297,1
0.1610187232249134,-1.4313046025281253,1
-4.396914975138409,1.7238336794335103,0
0.20591332576324112,-1.7429207983263781,1
0.20837834654417942,-1.7453595485558264,1
-4.2587441009632725,2.0509611601501607,0
0.2137699110635299,-1.1964249875107988,1
0.22876481911985158,-1.2437616063813874,1
-4.26645316325468,2.2287477863059237,0
-0.9147244434687095,-3.094933326861688,1
-0.9166458304660943,-3.0605309001604826,1
-4.62806173193621,1.37199856963065,0
-0.4792345487410704,-1.6916080133026143,1
-0.46341332292211157,-1.7722636601590067,1
-4.563265945973495,1.7201073686205965,0
-0.6940586590699533,-2.4369334901013913,1
-0.7390389295780384,-2.197423489981967,1
-4.5703600341518325,1.6769451532191664,0
-0.4399469461536502,-1.6702337033033097,1
-0.43289248301924954,-1.677212984663002,1
-4.525437972967827,1.727085316088238,0
-0.40635095358047596,-2.025433994537152,1
-0.4250904829323494,-1.9418911454853298,1
-4.395905966837847,2.1005457522825672,0
-0.1955683234852077,-1.425217879657217,1
-0.21219817660709347,-1.343762223309707,1
-4.372133426968023,2.1866546161849207,0
-1.2820515551429001,-3.3587797746656807,1
-1.2695459379195857,-3.4361551484769466,1
-4.830013300697271,1.517785442070785,0
-0.6822317618183127,-2.0092883384581337,1
-0.7304117391994062,-1.7991142483809015,1
-4.759702586428893,1.881447072615074,0
-1.0594853994449707,-2.5174913071500784,1
-1.0287473482193488,-2.6129048058122066,1
-4.776025485615161,1.7872421982674875,0
-0.6679475517784462,-1.8623379926081491,1
-0.667985416361744,-1.8623005315603887,1
-4.75687358184369,2.0123379952203533,0
-0.7019640647146816,-2.0354711535563497,1
-0.6991500253167846,-2.038255202794543,1
-4.6036291741202655,2.2600211214461523,0
-0.45577287728148497,-1.3943890568054595,1
-0.45288866097560054,-1.397242535052844,1
-4.569916675472964,2.3370813281370735,0
7.401307770864104,1.8692649552352663,2
7.413097796924738,1.8250990628602828,2
0.28965166689510213,3.752639718246579,3
7.230741788752345,1.7995721886004412,2
7.21608134906511,1.8790794202114252,2
0.2945875061044206,3.7267195231946006,3
7.260419792025278,1.7802567083471545,2
7.275249575600077,1.7005819376030973,2
0.32657124154302225,3.5874195132835784,3
7.160623521130249,1.844919828798186,2
7.1520304582702385,1.8859228290793801,2
0.33013885307387636,3.564878698846958,3
7.250360166528375,1.8955787545755172,2
7.255506869653542,1.8579853850199992,2
0.3226451439510371,3.858356446083561,3
7.2492482627370745,1.8616779939806063,2
7.241471654954424,1.9018732404194625,2
0.3259494121571041,3.831353018963051,3
1.5306131655615902,-1.4773216875618085,1
1.5305262408571452,-1.4772356892430307,1
-3.506765634715465,2.3196770436259877,0
1.561922088406775,-0.6674593768720813,1
1.5872787136984405,-0.7900503178256876,1
-3.4720065162926077,2.2907312259876584,0
1.5684807084817698,-1.0721504735936456,1
1.5770141528272128,-1.1130944907347344,1
-3.457963234200575,2.2666801224536677,0
1.5455079328931214,-0.37512127169776577,1
1.5942553198464877,-0.6183582408416809,1
-3.4607492444671046,2.363364106416915,0
1.6886848713748999,-0.8166336841299526,1
1.6872865669015549,-0.8152502818553807,1
-3.341940133716286,2.4751725918777927,0
1.6767366083901607,-0.4875008618828239,1
1.6622321325574452,-0.4081479319673629,1
-3.3594836399461085,2.5554296728950616,0
-0.2231404020469457,-2.5795533958616503,1
-0.2324670587514279,-2.5703261364592427,1
-4.668570787594309,1.6409557846048708,0
0.06614249128856213,-1.3766011907930598,1
0.050581207343851464,-1.3287042320914844,1
-4.608405240147696,1.7849942893313693,0
-0.08493496687025916,-1.9307257241158806,1
-0.07403366626952787,-1.974012362475638,1
-4.5891155155321135,1.7446017044841764,0
0.18541765665682572,-1.4743473976880093,1
0.20646264762011698,-1.56017113827523,1
-4.591799707112741,2.012156824157639,0
0.2087945550694007,-1.832902538889289,1
0.20151701341708983,-1.793201039865987,1
-4.467527715161297,2.2917029883367013,0
0.22163620766972794,-1.1147041403557523,1
0.2564778980240919,-1.2791805774272182,1
-4.445726208816756,2.300249828951839,0
-0.9275162782662273,-3.1633021727708406,1
-0.9333497190134362,-3.0925278678178376,1
-4.850389643032893,1.6027646991910525,0
-0.5140315781534891,-1.635898885834814,1
-0.5148468499626171,-1.6350923026502187,1
-4.746837710129228,1.7924598564556864,0
-0.7421580624755566,-2.4137584079938814,1
-0.7301343539932759,-2.4906570089268585,1
-4.762757824693655,1.771883912600401,0
-0.4080503135090586,-1.8093167649838693,1
-0.42868610816362995,-1.6913963431952224,1
-4.729289642470593,1.8883158042770358,0
-0.4645477293270116,-1.8031811028185056,1
-0.4447977474720879,-1.9202251522109846,1
-4.599889038222484,2.323346569078256,0
-0.24215242681489574,-1.4146424013842938,1
-0.25782856574496527,-1.3341302951772507,1
-4.553339039839322,2.2576769561829284,0
