workflowId,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,test_rmse,test_mae,test_mse,test_max_error,test_mape,test_median_absolute_error,train_rmse,train_mae,train_mse,feature_importance_std,feature_importance_max,training_time_seconds,cv_rmse_mean,cv_mae_mean,cv_mse_mean,sys_cpu_percent_avg,cluster
11,50,-1,5,2,log2,2.908170248682449,0.8322605923907966,8.457454195321734,160.98826082251085,9209270203737.229,0.3779754800393737,2.7760440004284614,0.583941172002831,7.706420292314855,0.093742351320594,0.3516831924811711,0.1199610233306884,4.124691310941622,0.8932949097017661,17.013078410557316,11.15,1
12,50,-1,5,2,,1.2041542785078605,0.34498874785974,1.449987526448786,38.83558809523805,110156115657.1503,0.0303333333333402,2.0194862717375544,0.1968068447467073,4.078324801736446,0.2365504276316801,0.9514930174779755,0.3369951248168945,3.1218922413094448,0.4071083342377034,9.746211166348107,32.1,3
13,50,-1,10,1,sqrt,3.232200328524225,0.7901223226048044,10.447118963712107,183.93357816291905,8487047221364.527,0.3028578271401763,2.4839405754033774,0.53533697303127,6.169960782135261,0.092221974159941,0.3388806274653113,0.1272039413452148,4.239271194937407,0.8692541018275358,17.971420264226033,30.55,1
14,50,-1,10,1,log2,3.2322003285242253,0.7901223226048044,10.447118963712107,183.93357816291896,8487047221364.527,0.3028578271401763,2.4839405754033774,0.5353369730312701,6.169960782135261,0.092221974159941,0.3388806274653113,0.1442949771881103,4.239271194937407,0.8692541018275358,17.97142026422603,30.75,1
15,50,-1,10,1,,1.9499991480695225,0.3726318322725062,3.8024966774718623,113.17304182369924,131288805905.26096,0.0258521117771053,1.554859502769041,0.2220112618319163,2.41758807335119,0.234811119866416,0.944947514385276,0.3010571002960205,3.2316695064223087,0.4241560861373371,10.44368779873981,30.35,3
16,50,-1,10,2,sqrt,2.7852916103583807,0.8794042022643581,7.757849354732781,141.89810788100792,8796087961459.404,0.4187769728786668,2.9952121376564396,0.6740671809673385,8.971295749564458,0.095020164668447,0.3491075166584854,0.1315767765045166,4.348918911776499,0.9422782855829416,18.91309570120729,26.25,1
17,50,-1,10,2,log2,2.785291610358381,0.8794042022643581,7.757849354732783,141.89810788100797,8796087961459.404,0.4187769728786676,2.9952121376564396,0.6740671809673386,8.971295749564458,0.095020164668447,0.3491075166584854,0.1829137802124023,4.348918911776499,0.9422782855829416,18.91309570120729,16.65,1
18,50,-1,10,2,,1.2521841010427923,0.363998223290583,1.5679650229043458,36.88443424908422,48059123347.716,0.0330750582750596,2.103145292528004,0.2460925081356562,4.4232201214827045,0.2368546349723015,0.9526596345164527,0.4275000095367431,3.252796590327137,0.4295828109737874,10.58068565804385,21.799999999999997,3
19,50,5,2,1,sqrt,5.708260434379209,2.94580595163668,32.58423718669911,225.6094361431198,16241926350360.174,2.086248943474395,5.215650306289535,2.933418752614466,27.20300811749812,0.0870422599212885,0.3197147936248811,0.0657849311828613,5.966686009856729,2.8060736360551384,35.60134194022002,20.2,2
20,50,5,2,1,log2,5.708260434379209,2.94580595163668,32.58423718669911,225.6094361431198,16241926350360.174,2.086248943474395,5.215650306289535,2.933418752614466,27.20300811749812,0.0870422599212885,0.3197147936248811,0.0661461353302002,5.96668600985673,2.8060736360551384,35.601341940220024,26.8,2
21,50,5,2,1,,2.975953708554532,1.644082249544109,8.856300475459472,111.19985545008834,7908318249732.16,1.038311411429122,2.8872761304106147,1.6445629323531428,8.336363453238894,0.2378135784527815,0.9561898325115108,0.1367151737213134,3.874695449060776,1.7068588765735009,15.013264822972284,17.75,0
22,50,5,2,2,sqrt,5.1224497371629365,2.7128190386226065,26.23949130976064,178.32167464235022,16644914843690.994,1.8491017603989128,5.255445559200287,2.731720107979919,27.619708025718015,0.0916080197276827,0.3363353975572428,0.0834190845489502,5.948033225597065,2.7736822097301235,35.379099252806625,19.4,2
23,50,5,2,2,log2,5.1224497371629365,2.7128190386226065,26.23949130976063,178.3216746423502,16644914843690.994,1.849101760398911,5.255445559200287,2.731720107979919,27.619708025718015,0.0916080197276827,0.3363353975572428,0.0646970272064209,5.948033225597065,2.773682209730124,35.379099252806625,10.0,2
24,50,5,2,2,,2.5886309697584853,1.6265034142282555,6.701010297592757,32.072797555199145,7908318249732.157,1.038311411429115,3.2116123334894184,1.6443618046419062,10.314453780621347,0.2406359809524168,0.9668683425840062,0.1558327674865722,3.9132529995265464,1.7028410591285414,15.313549038303512,23.9,0
25,50,5,5,1,sqrt,5.467969287274714,2.7972174553246965,29.898688126579547,215.98800852488336,16039091707961.31,1.9130427816317168,5.122623660020335,2.799399485987869,26.241273162200137,0.0901432969811889,0.3277223545434294,0.0599861145019531,5.909799542818312,2.734288674770004,34.925730636295526,12.5,2
26,50,5,5,1,log2,5.467969287274714,2.7972174553246965,29.89868812657955,215.98800852488336,16039091707961.312,1.9130427816317184,5.122623660020335,2.799399485987869,26.241273162200137,0.0901432969811889,0.3277223545434294,0.066310167312622,5.909799542818312,2.734288674770004,34.925730636295526,8.35,2
27,50,5,5,1,,3.0535933087477143,1.6467227202992354,9.324432095228811,113.78978878342164,7908318249732.157,1.038311411429115,2.9377553910448535,1.6449293666059714,8.6304067376131,0.238333933301064,0.958170979422736,0.1332008838653564,3.893423581135397,1.707149647632216,15.158747182141177,0.0,0
28,50,5,5,2,sqrt,5.16327343638934,2.69623266197068,26.659392578923782,187.3140536190254,16228331301553.838,1.8374372660002225,5.24573895263068,2.713591407498784,27.517777159146824,0.0910584272319062,0.3317517192967857,0.0641298294067382,5.920876730777303,2.730341632016649,35.05678126106013,21.35,2
29,50,5,5,2,log2,5.16327343638934,2.69623266197068,26.659392578923782,187.3140536190254,16228331301553.836,1.8374372660002225,5.24573895263068,2.7135914074987846,27.517777159146824,0.0910584272319062,0.3317517192967857,0.0696289539337158,5.920876730777303,2.730341632016649,35.05678126106013,18.0,2
30,50,5,5,2,,2.5882096962758543,1.6264581728139864,6.69882943189635,32.072797555199145,7908318249732.16,1.038311411429115,3.2119999183647545,1.6443467241704828,10.31694347557519,0.2406363968988266,0.9668699281024185,0.2495980262756347,3.920494454169609,1.7030392134209666,15.370276765174662,11.3,0
31,50,5,10,1,sqrt,5.322214026773874,2.6543947058779445,28.32596214678857,217.02989312322137,15545123061128.74,1.8045058111559449,4.965710420132516,2.6454127013060456,24.658279976612647,0.0938141128233861,0.3527535440631699,0.0632901191711425,5.933443119975252,2.700650849285476,35.205747257981656,24.9,2
32,50,5,10,1,log2,5.322214026773874,2.6543947058779445,28.32596214678857,217.02989312322137,15545123061128.738,1.8045058111559449,4.965710420132516,2.645412701306046,24.658279976612647,0.0938141128233861,0.3527535440631699,0.0632832050323486,5.933443119975252,2.700650849285476,35.205747257981656,11.3,2
33,50,5,10,1,,3.1169669333554615,1.648588204345344,9.715482863631353,119.2056702896605,7908318249732.161,1.0383114114291168,2.960894235170008,1.645928970275637,8.766894671862987,0.2379925580768791,0.9568853632453796,0.1419830322265625,4.04549977815634,1.7097831947954152,16.366068455062994,31.549999999999997,0
34,50,5,10,2,sqrt,5.108694586953493,2.6047562980078327,26.098760382767914,195.01963584368173,15806253164807.654,1.7668520575737734,5.207001995905958,2.6118276990751026,27.11286978536863,0.0942872701714554,0.3553514808063191,0.0602967739105224,5.965156539865796,2.7113857041385043,35.583092545103675,25.450000000000003,2
35,50,5,10,2,log2,5.108694586953493,2.6047562980078336,26.098760382767914,195.01963584368173,15806253164807.656,1.7668520575737752,5.207001995905958,2.6118276990751026,27.112869785368623,0.0942872701714554,0.3553514808063191,0.0777769088745117,5.965156539865797,2.711385704138504,35.58309254510368,42.95,2
36,50,5,10,2,,2.5913465950595405,1.626994418568955,6.715077175726674,31.58726026444114,7908318249732.16,1.038311411429115,3.228673563759794,1.6446267677467623,10.42433298132137,0.2406685391807984,0.9669916798231256,0.1471638679504394,4.004563981444935,1.7048701205877677,16.03653268148611,15.0,0
37,50,10,2,1,sqrt,3.325883680856205,1.429707970936592,11.061502258585618,162.37767619047625,10971580102842.553,0.9158851108404118,2.373038237637629,1.2988778288321383,5.631310477290303,0.092789058063178,0.3353365437660137,0.0756011009216308,4.169778727807773,1.4977787450565585,17.387054638878208,33.95,1
38,50,10,2,1,log2,3.325883680856205,1.4297079709365914,11.061502258585618,162.37767619047625,10971580102842.553,0.91588511084041,2.373038237637629,1.2988778288321383,5.631310477290303,0.092789058063178,0.3353365437660137,0.1004691123962402,4.169778727807773,1.4977787450565585,17.387054638878208,10.45,1
39,50,10,2,1,,2.245345567165038,0.6877333581415807,5.041576715987687,134.8576666666667,216267076117.15927,0.3540078967539237,1.433060531318272,0.5550596933506212,2.0536624864222084,0.2337735209859008,0.9410140045632088,0.2656660079956054,3.025539282889852,0.7096807230948337,9.153887952309642,24.299999999999997,3
40,50,10,2,2,sqrt,3.0048627869646816,1.4304989703488036,9.029200368485151,121.98223809523807,14441420796790.523,0.9190595226481584,3.120347392356401,1.3382090574839938,9.736567848985391,0.0928399420453065,0.33485872970567,0.077949047088623,4.4047229514488615,1.486130693615841,19.40158427902037,8.4,1
41,50,10,2,2,log2,3.0048627869646816,1.4304989703488031,9.029200368485151,121.98223809523807,14441420796790.523,0.9190595226481602,3.120347392356402,1.3382090574839938,9.736567848985391,0.0928399420453065,0.33485872970567,0.0904920101165771,4.4047229514488615,1.4861306936158407,19.40158427902037,10.25,1
42,50,10,2,2,,1.394619105357059,0.6612202955202499,1.9449624490269224,39.563516666666686,267357849033.42392,0.3545085512523904,2.144172461086432,0.5662112039060222,4.597475542881446,0.2367047899879362,0.95207910236935,0.2390351295471191,3.17299008580692,0.704311206129262,10.067866084629005,18.15,3
43,50,10,5,1,sqrt,3.4076413369082443,1.4367371355307783,11.612019481005806,174.34586786546785,11241747753062.14,0.9205514954740616,2.6807470046951,1.3253297106808763,7.18640450318175,0.0942463536401361,0.345079857735931,0.0778779983520507,4.318343049239348,1.474208312029207,18.64808669091379,7.85,1
44,50,10,5,1,log2,3.4076413369082443,1.4367371355307788,11.612019481005806,174.34586786546785,11241747753062.14,0.9205514954740616,2.6807470046951,1.3253297106808763,7.186404503181752,0.0942463536401361,0.345079857735931,0.0730330944061279,4.318343049239348,1.474208312029207,18.64808669091379,0.0,1
45,50,10,5,1,,2.1084929257182954,0.6861836820955758,4.445742417804097,108.88451587301584,254976820276.08664,0.3540078967539237,1.6030076114731704,0.5632813958327222,2.569633402440919,0.234706871691514,0.944537681991998,0.2433228492736816,3.082810653013928,0.7121109260887735,9.50372152233616,11.2,3
46,50,10,5,2,sqrt,2.9471007933093385,1.4385852503542012,8.685403085924532,115.52968842944492,12138581094471.016,0.9415170328110598,3.2276367858580017,1.3474649212015033,10.417639221423771,0.0925117488434947,0.3456661401435912,0.0905749797821044,4.403827298483715,1.4742681144087892,19.39369487487037,20.3,1
47,50,10,5,2,log2,2.9471007933093385,1.4385852503542012,8.685403085924532,115.52968842944496,12138581094471.016,0.9415170328110598,3.227636785858002,1.3474649212015033,10.417639221423777,0.0925117488434947,0.3456661401435912,0.0872242450714111,4.403827298483715,1.4742681144087892,19.39369487487037,20.65,1
48,50,10,5,2,,1.3778573517458896,0.661076857144662,1.898490881760196,38.83558809523805,150385396442.72583,0.3550474676916586,2.1629901562280565,0.5689157884008829,4.678526415939473,0.2371165504486197,0.9536233115143778,0.2343983650207519,3.1921587629124977,0.7059161002568891,10.189877567639048,24.15,3
49,50,10,10,1,sqrt,3.5339838130716985,1.4663288577225149,12.489041591052782,179.4179417596687,14312542150876.34,0.9306381697870512,2.9092052250526774,1.3638097999175909,8.4634750414738,0.0938187133505182,0.3467647878821641,0.0914099216461181,4.613065241520728,1.500247062973969,21.280370922526693,24.75,1
50,50,10,10,1,log2,3.5339838130716985,1.4663288577225149,12.489041591052782,179.4179417596687,14312542150876.34,0.9306381697870512,2.9092052250526774,1.363809799917591,8.4634750414738,0.0938187133505182,0.3467647878821641,0.0923182964324951,4.613065241520728,1.500247062973969,21.280370922526693,7.4,1
51,50,10,10,1,,2.283849290056343,0.6959014519910931,5.215967579690862,117.906112141943,122869591880.43394,0.3566173625195077,1.722705396771392,0.5823819007091035,2.9677138840652795,0.2338488919810201,0.9412796152850424,0.2212758064270019,3.300841744261305,0.7216411880032492,10.895556220658015,0.0,3
52,50,10,10,2,sqrt,3.2099924183726025,1.4691162243643567,10.304051326009589,145.80807109279615,11094084233634.988,0.9415455064635944,3.407990525447866,1.3885059123465866,11.61439942154242,0.0945617358929049,0.3440720982610512,0.0800199508666992,4.432720293746377,1.5013942871798238,19.649009202590968,7.35,1
53,50,10,10,2,log2,3.2099924183726016,1.4691162243643567,10.304051326009583,145.80807109279613,11094084233634.988,0.941545506463596,3.407990525447866,1.3885059123465866,11.61439942154242,0.0945617358929049,0.3440720982610512,0.0737907886505127,4.432720293746377,1.5013942871798238,19.64900920259097,23.35,1
54,50,10,10,2,,1.4387347636858936,0.6686114924671578,2.069957720238304,36.88443424908422,114506841804.32588,0.3561175380807917,2.216866180603178,0.5859504239681836,4.914495662702126,0.2369009740681442,0.9528137153436458,0.227245807647705,3.32356582919721,0.7152228866288468,11.046089821007335,17.25,3
55,50,15,2,1,sqrt,2.9054049197399854,0.9335540590682762,8.44137774764931,159.12600000000003,7303719894798.919,0.5372849607275452,1.7087101319591795,0.6709233678870516,2.9196903150599565,0.0963034036607319,0.357119056522858,0.1170408725738525,3.9384141979585734,1.0022338774413453,15.511106394681672,22.9,1
56,50,15,2,1,log2,2.9054049197399854,0.9335540590682762,8.44137774764931,159.12600000000003,7303719894798.919,0.5372849607275452,1.7087101319591798,0.6709233678870518,2.919690315059958,0.0963034036607319,0.357119056522858,0.1098229885101318,3.938414197958573,1.0022338774413453,15.51110639468167,19.75,1
57,50,15,2,1,,2.1084703000496994,0.3710502545705642,4.445647006191669,136.174,129668969121.67545,0.0354084990253333,1.193807885874351,0.1718597017401153,1.4251772683757875,0.2338310544632284,0.9412734444398562,0.3000240325927734,2.9537683111026136,0.4121824922134481,8.724747235673986,7.85,3
58,50,15,2,2,sqrt,2.773851840207727,1.0283691801420294,7.694254031423794,124.68940476190473,11520795253407.932,0.5927185072473904,2.781035854178183,0.8326222150936671,7.734160422224579,0.0942352994061759,0.3543428920164282,0.0987370014190673,4.29620068826178,1.0694397017242203,18.45734035382099,6.75,1
59,50,15,2,2,log2,2.7738518402077266,1.0283691801420294,7.694254031423792,124.68940476190473,11520795253407.934,0.5927185072473904,2.781035854178183,0.8326222150936671,7.734160422224578,0.0942352994061759,0.3543428920164282,0.1075239181518554,4.29620068826178,1.0694397017242203,18.45734035382099,0.0,1
60,50,15,2,2,,1.2276654342452966,0.3587672121369314,1.5071624184406929,39.56351666666666,117362212061.117,0.0424355526154922,2.009149408319869,0.2104377901686719,4.03668134495208,0.2362359433957274,0.9503166759844346,0.3171660900115967,3.106490746832014,0.4187505286430748,9.650284760152925,26.3,3
61,50,15,5,1,sqrt,2.9715766402337636,1.0304951231741637,8.830267728782983,154.96665714285714,9835858596286.822,0.6056070992953551,2.1869055924702687,0.8014956588936815,4.782556070377737,0.0908236582565649,0.3208639589515099,0.0954868793487548,4.077037652905994,1.0218541781356247,16.622236023213215,14.6,1
62,50,15,5,1,log2,2.9715766402337636,1.0304951231741637,8.830267728782983,154.96665714285714,9835858596286.82,0.6056070992953408,2.1869055924702687,0.8014956588936815,4.782556070377738,0.0908236582565649,0.3208639589515099,0.095391035079956,4.077037652905994,1.021854178135625,16.622236023213215,8.35,1
63,50,15,5,1,,2.0461369031599133,0.3752114248493685,4.186676226472841,118.78502063492064,63027728803.99643,0.0362333333333388,1.4071796292540617,0.193774114607624,1.9801545089875976,0.2341392375143619,0.942396501334761,0.2992820739746094,3.004049094218169,0.416510531117174,9.024310960473002,8.55,3
64,50,15,5,2,sqrt,2.812850091181988,0.9905332787889408,7.912125635462517,143.55103174603178,10450198673190.568,0.566345510861356,2.8021115848247646,0.8167651513613333,7.851829333809153,0.0921763160886888,0.3398975988917984,0.098438024520874,4.165956922749066,1.0612996474182057,17.355197082200867,16.65,1
65,50,15,5,2,log2,2.8128500911819883,0.9905332787889408,7.912125635462519,143.55103174603184,10450198673190.568,0.566345510861356,2.8021115848247646,0.816765151361333,7.851829333809153,0.0921763160886888,0.3398975988917984,0.0947339534759521,4.165956922749066,1.0612996474182057,17.355197082200867,12.6,1
66,50,15,5,2,,1.1901594311033044,0.3585223733655028,1.416479471444141,38.83558809523811,110156115657.15231,0.0422833333333336,2.02939913748412,0.2172518270487983,4.118460859221289,0.236652375179414,0.951876556437408,0.3265511989593506,3.1181836632428244,0.4196683897297258,9.72306935771444,11.1,3
67,50,15,10,1,sqrt,3.3138702213587186,1.0049016681616507,10.981735844008082,190.99667129537133,11771237550086.38,0.5516018211802258,2.5239897641238516,0.8135716079053414,6.370524329401976,0.0936370266467068,0.3367719053114684,0.0926241874694824,4.2401810196363625,1.0563897879268334,17.979135079284465,9.9,1
68,50,15,10,1,log2,3.3138702213587186,1.0049016681616507,10.981735844008082,190.99667129537133,11771237550086.38,0.5516018211802276,2.5239897641238516,0.8135716079053413,6.3705243294019755,0.0936370266467068,0.3367719053114684,0.1071360111236572,4.2401810196363625,1.0563897879268334,17.979135079284465,6.25,1
69,50,15,10,1,,2.2330694289255617,0.3969491108660031,4.9865990744019335,126.40081653199738,131288805905.263,0.0430543953044164,1.5604263597746844,0.2424297132666653,2.4349304242796723,0.2341137037109376,0.9423077741242836,0.2843489646911621,3.232246495694386,0.4392432011272471,10.447417408928638,7.75,3
70,50,15,10,2,sqrt,2.9160908643986705,1.0660596629304264,8.503585929429384,130.6734633533134,12287946289803.002,0.6059919945322498,3.1239661287992395,0.9144347418814904,9.759164373884904,0.09541898522419,0.3396170845442134,0.1214258670806884,4.295273336190727,1.0836912378062418,18.44937303259102,10.1,1
71,50,15,10,2,log2,2.9160908643986705,1.0660596629304264,8.503585929429384,130.6734633533134,12287946289803.002,0.6059919945322463,3.123966128799238,0.9144347418814904,9.759164373884902,0.09541898522419,0.3396170845442134,0.1114130020141601,4.295273336190727,1.0836912378062418,18.44937303259102,0.0,1
72,50,15,10,2,,1.2494566747089335,0.3764927432359979,1.561141981974706,36.88443424908422,48059123347.71757,0.0461157148407167,2.107411019881718,0.2609218217750372,4.441181206718904,0.2369226255219665,0.9529176657315408,0.2865619659423828,3.258233771287574,0.4411079739477699,10.616087308358846,6.7,3
73,50,20,2,1,sqrt,2.931410400038848,0.7974209728093549,8.593166933455917,154.00400000000008,7974355189413.446,0.3592255632691969,1.52613635136645,0.408915125596775,2.3290921629621,0.0904870002247601,0.3304467813064496,0.1268591880798339,4.090140368120209,0.8257972656982691,16.72924823092652,13.8,1
74,50,20,2,1,log2,2.931410400038848,0.7974209728093549,8.593166933455917,154.00400000000008,7974355189413.446,0.3592255632691952,1.52613635136645,0.408915125596775,2.3290921629621004,0.0904870002247601,0.3304467813064496,0.129997968673706,4.090140368120209,0.8257972656982691,16.72924823092652,15.35,1
75,50,20,2,1,,2.0913724699498615,0.3475912590880519,4.373838808064184,133.64799999999994,145535154603.98187,0.01400000000001,1.1884187108284932,0.1386211742954565,1.4123390322472578,0.2328380465291833,0.9374996457204406,0.3338267803192138,2.9437001849021653,0.3900702850164676,8.665370778593042,16.7,3
76,50,20,2,2,sqrt,2.740396339277006,0.8637692133281473,7.509772096322815,137.29911013431013,11286893969647.588,0.4271354572777799,2.703783476245652,0.6118004277604766,7.310445086419021,0.0955077535930913,0.3452048207299956,0.1243603229522705,4.03862269159429,0.9117159975936452,16.31047324506031,22.0,1
77,50,20,2,2,log2,2.740396339277006,0.8637692133281473,7.509772096322816,137.29911013431015,11286893969647.588,0.4271354572777799,2.703783476245652,0.6118004277604766,7.310445086419021,0.0955077535930913,0.3452048207299956,0.1179108619689941,4.03862269159429,0.9117159975936452,16.310473245060308,15.0,1
78,50,20,2,2,,1.186316992926563,0.3423537418861606,1.4073480077063227,39.56351666666666,117362212061.1154,0.0303333333333242,2.0112771326648584,0.1891015293711928,4.045235704380575,0.2363985644176653,0.9509280178325744,0.3101048469543457,3.1108313925761766,0.4051558522686768,9.677271953037437,12.7,3
79,50,20,5,1,sqrt,2.996362036945284,0.8061273474069791,8.978185456446893,171.6978412698413,10976911987977.393,0.3620020435159734,2.080133679907558,0.5009605266389615,4.326956126285759,0.0908065913489819,0.3348201512681546,0.1163280010223388,4.020470625280784,0.8396232145982564,16.16418404874566,9.1,1
80,50,20,5,1,log2,2.996362036945284,0.806127347406979,8.978185456446893,171.69784126984126,10976911987977.389,0.3620020435159734,2.0801336799075583,0.5009605266389615,4.32695612628576,0.0908065913489819,0.3348201512681546,0.1127259731292724,4.020470625280785,0.8396232145982564,16.164184048745664,14.45,1
81,50,20,5,1,,2.0480840426933606,0.3531879117676831,4.19464824593518,118.98823333333334,63027728803.99437,0.0172941176470615,1.398802471115902,0.1650558730387733,1.956648353199954,0.2337825651588539,0.9410433245996328,0.297529935836792,2.9976399094334667,0.3961424291987024,8.985845026628283,0.0,3
82,50,20,5,2,sqrt,2.9955681426798986,0.866432346579183,8.973428497438698,170.73985464344943,11121360948742.188,0.4299861297250622,2.871057320080442,0.6293942097704732,8.24297013518749,0.0921813433843281,0.3432530954239909,0.107969045639038,4.240422025295968,0.9244267620548776,17.98117895261516,31.55,1
83,50,20,5,2,log2,2.9955681426798986,0.866432346579183,8.973428497438698,170.73985464344943,11121360948742.188,0.4299861297250622,2.871057320080442,0.6293942097704732,8.24297013518749,0.0921813433843281,0.3432530954239909,0.1124510765075683,4.240422025295968,0.9244267620548776,17.98117895261516,6.25,1
84,50,20,5,2,,1.1941685275678235,0.3437077692294215,1.4260384722335038,38.83558809523805,110156115657.15031,0.0291666666666694,2.0178344040404057,0.1968279148713584,4.071655682129099,0.2364874934069899,0.9512477311762326,0.310039758682251,3.122428404752598,0.406911054774795,9.749559142805852,41.9,3
85,50,20,10,1,sqrt,3.072807577447388,0.8185862180149797,9.442146408018088,174.5958284965035,10222734168866.516,0.3560068295771605,2.407158962730346,0.5901540550545484,5.794414271853036,0.0928690624623766,0.3391945537546471,0.1117999553680419,4.3872716124358835,0.9075899156648084,19.248152201285755,6.2,1
86,50,20,10,1,log2,3.0728075774473886,0.8185862180149798,9.44214640801809,174.59582849650351,10222734168866.516,0.3560068295771623,2.4071589627303465,0.5901540550545484,5.794414271853037,0.0928690624623766,0.3391945537546471,0.1285817623138427,4.3872716124358835,0.9075899156648084,19.248152201285755,23.25,1
87,50,20,10,1,,2.347595881539481,0.3812402221483777,5.511206423021133,142.77460456618545,131288805905.26105,0.0264196078431373,1.55522867768286,0.2223057687369295,2.4187362398871777,0.2342009473711991,0.942659951561414,0.3109631538391113,3.2304587204059736,0.4238759875324388,10.435863544247,17.4,3
88,50,20,10,2,sqrt,3.2858007473527207,0.93731021673431,10.796486551303698,173.10502691197692,8793579004499.431,0.4552891321730801,3.100249690382604,0.7191504714072576,9.611548142717432,0.0954565789980972,0.351977989612891,0.1237568855285644,4.323039812731994,0.9674859272746984,18.688673222465876,7.4,1
89,50,20,10,2,log2,3.2858007473527207,0.93731021673431,10.796486551303698,173.10502691197692,8793579004499.43,0.4552891321730801,3.100249690382604,0.7191504714072576,9.611548142717432,0.0954565789980972,0.351977989612891,0.1105117797851562,4.323039812731994,0.9674859272746984,18.688673222465873,17.1,1
90,50,20,10,2,,1.2633228472356497,0.3648617624346237,1.595984616347588,39.40282703946389,48059123347.716,0.0333376068376072,2.1066092556879843,0.2465593355018128,4.437802556150283,0.2368654453987052,0.9527048501127718,0.2938740253448486,3.257479859443311,0.42989405165135,10.611175034678814,0.0,3
91,100,-1,2,1,sqrt,2.9664707634078695,0.7094019959447476,8.799948790153667,175.27200000000013,9737443295194.98,0.2659999999999964,1.596826797466747,0.2762066383643817,2.549855821107907,0.096189481361573,0.3577383778495849,0.2496898174285888,3.96707998606493,0.7507160507449686,15.737723615836927,23.299999999999997,1
92,100,-1,2,1,log2,2.9664707634078695,0.7094019959447476,8.799948790153667,175.27200000000013,9737443295194.98,0.2659999999999964,1.596826797466747,0.2762066383643816,2.549855821107907,0.096189481361573,0.3577383778495849,0.241157054901123,3.96707998606493,0.7507160507449686,15.737723615836927,14.3,1
93,100,-1,2,1,,2.1462668028525105,0.3433922823469829,4.606461189026738,140.22000000000006,135490375305.82838,0.0140000000000384,1.1728397890145634,0.134141739534497,1.3755531706957256,0.2325898117587662,0.9365671688767028,0.6218769550323486,2.940757688079372,0.3855456406476104,8.648055779997932,17.25,3
