workflowId,criterion,fairness method,random state,splitter,max depth,normalization,model type,n estimators,Predictive Equality,Overall Accuracy Equality,Conditional Use Accuracy Equality,system_system_memory_usage_percentage,Balance for Negative Class,learning_curve_train_score,Recall,system_system_memory_usage_megabytes,Test Fairness,system_disk_usage_percentage,Statistical Parity,Conditional Statistical Parity,AUC-ROC,learning_curve_test_score,Well Calibration,Matthews Corrcoef,system_network_transmit_megabytes,Equal Negative Predictive Value,Cohen Kappa,Equal Opportunity,Equalized Odds,Balance for Positive Class,system_disk_usage_megabytes,system_disk_available_megabytes,Accuracy,F1 Score,Log Loss,Treatment Equality,Precision,Disparate Impact,system_cpu_utilization_percentage,system_network_receive_megabytes
739f333f0d1040f4b07a5908009b5341,entropy,relabel_data,17,basic,20,robust,random_forest,100,0.5612444843551634,0.5655747324424282,0.2877180781860828,13.6,0.520196858481802,0.9432941176470588,0.4481707317073171,13805.2,0.2433414043583535,89.0,0.8455865719585577,0.4552274541101356,0.7914323046291687,0.7927058823529411,0.6591838302483752,0.3999611176225641,5.061197000000902,0.5584900667643707,0.38569930812682596,0.3005366726296959,0.2877180781860828,0.3436141544288213,16215.5,2001.9,0.761994355597366,0.5374771480804388,0.4941923200283162,0.9138152239341568,0.6712328767123288,0.4552274541101356,6.2,5.0615730000008625
9aa23bf008e8421bb2dea98ee01c0142,gini,relabel_data,17,basic,20,robust,random_forest,100,0.5836942637293698,0.5632472644076857,0.2954813261824443,13.6,0.5175945290210744,0.9504705882352942,0.4573170731707317,13808.5,0.29365079365079366,89.0,0.8419686179459597,0.45640905542544885,0.788354488136718,0.7915294117647059,0.6671698128773473,0.4039259522203056,5.059446999999636,0.558334601339014,0.39095836592153366,0.3123899001761597,0.2954813261824443,0.3714530212914514,16215.5,2001.9,0.7629350893697083,0.5434782608695652,0.5001156863555043,0.870289850086376,0.6696428571428571,0.45640905542544885,10.7,5.059806999999637
1a2a05dfac9845a7bdbf71c4b1f16d8b,entropy,relabel_data,17,basic,10,robust,random_forest,100,0.6592115711854794,0.5357965433399292,0.22532682721356834,13.6,0.5788641685818829,0.8314705882352943,0.4176829268292683,13807.7,0.24489795918367352,89.0,0.8241440096761327,0.28569686411149825,0.8023560643769702,0.7945882352941176,0.6801841588903391,0.42417822187970744,5.061067999999068,0.5456207528353606,0.39689434121283607,0.2848061029879212,0.22532682721356834,0.8801282376296321,16215.5,2001.9,0.7732831608654751,0.5320388349514563,0.476295076925379,0.35823226210119996,0.732620320855615,0.28569686411149825,3.8,5.061460000000807
0728da5e23ab458895aa5d52b1077495,gini,relabel_data,17,basic,10,robust,random_forest,100,0.830654873581703,0.5498248101062199,0.19399649320702736,13.8,0.5369281842818427,0.8331764705882353,0.42378048780487804,13920.5,0.17911714770797962,89.0,0.8216313755002908,0.27327526132404184,0.7984776837564294,0.7938823529411765,0.6779680265072918,0.4374491902605999,5.052424999999857,0.5545179007845752,0.4088404820367324,0.24123076923076922,0.19399649320702736,0.5916073619631901,16215.5,2001.9,0.7779868297271872,0.5408560311284046,0.4783015428157228,0.4242273104363697,0.7473118279569892,0.27327526132404184,27.3,5.052717000000484
a60c6b84b133438f893e34ff78369e05,entropy,relabel_data,17,basic,5,robust,random_forest,100,0.12271037905184248,0.5462551870535989,0.0509438906673204,13.8,0.5616389487438108,0.7906470588235294,0.3628048780487805,13924.2,0.22571428571428573,89.0,0.8114606291324384,0.09767123287671234,0.7860316077650573,0.7785882352941177,0.7518663368685838,0.4165350232761485,5.048878999999943,0.5526985611137084,0.3714115371044082,0.1143635125936011,0.0509438906673204,0.5267109245767783,16215.5,2001.9,0.7714016933207902,0.49480249480249483,0.5078410839476732,0.06453027586436177,0.7777777777777778,0.09767123287671234,27.5,5.04917100000057
fe5823b0e7a74cc494576bb3f94a5dc1,gini,relabel_data,17,basic,5,robust,random_forest,100,0.09641529782644766,0.5407292734214714,0.01264240667045903,13.7,0.5620502234105116,0.7911764705882354,0.3628048780487805,13903.4,0.2271829521829522,89.0,0.7948318601389478,0.07835164835164836,0.7868529118964659,0.7792941176470588,0.7445814792497988,0.39107922737138917,5.052849000001515,0.5531248887135083,0.35388979203951776,0.09446693657219975,0.01264240667045903,0.5010079641612742,16215.5,2001.9,0.7629350893697083,0.4857142857142857,0.5075369390281804,0.04973805046602458,0.7345679012345679,0.07835164835164836,40.3,5.053192999999737
cf02d10c48b741208bcf6c7cd094531b,entropy,relabel_data,17,basic,30,robust,random_forest,50,0.5535031811226782,0.5619181435254358,0.3302348910465894,13.6,0.5292462706324608,0.9869411764705882,0.4634146341463415,13787.7,0.82,89.0,0.845956054230949,0.5196793002915452,0.7768707482993197,0.7825882352941177,0.6640249531716483,0.36747256784927596,5.065415999999459,0.556564304048279,0.36047470286506267,0.3452730475631239,0.3302348910465894,0.38931782177098584,16215.5,2001.9,0.7460018814675446,0.5296167247386759,0.626827854243562,0.9398749092937204,0.6178861788617886,0.5196793002915452,3.7,5.065807999999379
a591eed004e3476eb28f39962cf5b3cf,gini,relabel_data,17,basic,30,robust,random_forest,50,0.6458628835348649,0.5539234500401164,0.30671272386701165,13.6,0.5287653132662741,0.9893529411764707,0.4695121951219512,13800.2,0.378021978021978,89.0,0.829479862432246,0.4763468372423596,0.7658764725402356,0.7816470588235294,0.6782808768275213,0.3730959677314713,5.06131699999969,0.5559178218236007,0.3663612099644128,0.340080971659919,0.30671272386701165,0.4474496219857736,16215.5,2001.9,0.7478833490122295,0.5347222222222222,0.6952053739804102,0.7881489361833478,0.6209677419354839,0.4763468372423596,4.9,5.06169299999965
722dba66986740739f337b24f16750a3,entropy,relabel_data,17,basic,20,robust,random_forest,50,0.5724693740422665,0.55995130553968,0.3190660520365535,13.8,0.5337984397456499,0.9403529411764705,0.45426829268292684,13920.5,0.31381381381381385,89.0,0.8494836159632794,0.47533333333333333,0.7891695702671313,0.7931764705882353,0.6685995481131753,0.40334021991386354,5.051342000000659,0.5546616179291581,0.38982911862383773,0.3339296362552177,0.3190660520365535,0.38942937501933084,16215.5,2001.9,0.7629350893697083,0.5418181818181819,0.49784471023725946,0.9172281659469828,0.6711711711711712,0.47533333333333333,27.0,5.05167000000074
b9c5f1b1f2f844b8bf1a63886da1b891,gini,relabel_data,17,basic,20,robust,random_forest,50,0.6398187121648861,0.5582891018688856,0.2852563773071887,13.7,0.5235852064402996,0.9456470588235295,0.4573170731707317,13911.0,0.26343873517786565,89.0,0.8340255177766582,0.44427051671732526,0.7876617720258835,0.7934117647058824,0.6674271744964817,0.3930446960093313,5.054290999998557,0.5572029653376077,0.3817347753962165,0.3123899001761597,0.2852563773071887,0.40716965795409094,16215.5,2001.9,0.7582314205079962,0.5385996409335727,0.5020700691376027,0.7939486351665185,0.6550218340611353,0.44427051671732526,27.4,5.054634999998598
15debeeb687045d3a9408473d15c5ce8,entropy,relabel_data,17,basic,10,robust,random_forest,50,0.38566119130579063,0.5335021476671336,0.19518774211253048,13.8,0.5726339345654006,0.8284117647058824,0.4176829268292683,13922.9,0.30046583850931685,89.0,0.8141845654504392,0.23601045296167247,0.8016135722581716,0.7957647058823529,0.6766235338041444,0.43447201250079176,5.049527000001035,0.5466713588501212,0.40462252892034656,0.2648171500630517,0.19518774211253048,0.7148885570488357,16215.5,2001.9,0.7770460959548448,0.5362035225048923,0.4769730192714352,0.2052113722598228,0.7486338797814208,0.23601045296167247,27.2,5.049870999999257
3f5f65b4b40a427ca818ade54e51bda8,gini,relabel_data,17,basic,10,robust,random_forest,50,0.72682301438399,0.5435981053070711,0.21136484842904113,13.7,0.5562574329996912,0.8325294117647057,0.42073170731707316,13918.5,0.20454545454545459,89.0,0.8246245681250641,0.27664902998236335,0.799520905923345,0.7931764705882353,0.6794318178306143,0.4372584025886943,5.05133300000125,0.5501933946822755,0.407704366878211,0.26266416510318946,0.21136484842904113,0.7361963190184048,16215.5,2001.9,0.7779868297271872,0.5390625,0.47835329914780683,0.3829528964230252,0.75,0.27664902998236335,27.5,5.051676999999472
7e3fc9cc6e2b49f6b5eef93a37da06a0,entropy,relabel_data,17,basic,5,robust,random_forest,50,0.15574778879656934,0.54337510698126,0.07636207274254256,13.8,0.6029807685071605,0.7911764705882353,0.3323170731707317,13930.4,0.2038095238095238,89.0,0.8357901365314709,0.11054263565891473,0.7849261655881865,0.7828235294117647,0.7512459327665704,0.40874251310290505,5.048581999999442,0.5448471632500145,0.35275335630272076,0.12546676624346528,0.07636207274254256,0.6093568524970965,16215.5,2001.9,0.768579492003763,0.4698275862068966,0.5091835530833199,0.08928253344642985,0.8014705882352942,0.11054263565891473,27.5,5.048925999999483
f3b8a3a5317949a4837cf74f7c9e39e4,gini,relabel_data,17,basic,5,robust,random_forest,50,0.2612543554006969,0.5465124742067278,0.06329573701805313,13.8,0.5769725955595328,0.7917058823529411,0.35060975609756095,13937.6,0.24369747899159666,89.0,0.8224453138456239,0.11640816326530612,0.7870333499253359,0.7816470588235294,0.7454933822173848,0.40789782016649306,5.055122000001575,0.5499530946967094,0.3604842259721204,0.11856033874382499,0.06329573701805313,0.9244796965852855,16215.5,2001.9,0.768579492003763,0.4831932773109244,0.5095389038658281,0.1423379232230473,0.777027027027027,0.11640816326530612,27.6,5.055449999999837
f2bbddf7c31c4e5fb8a34b93870ee330,entropy,relabel_data,17,basic,30,robust,random_forest,20,0.5468124833288877,0.5639220682718875,0.34862638192800455,13.8,0.5060832054177573,0.9793529411764708,0.4878048780487805,13941.1,0.4065934065934066,89.0,0.8438600852772449,0.5220818377602297,0.7733739837398375,0.7795294117647058,0.6595160981771191,0.3979068699787964,5.055029000001014,0.5593169300428488,0.3911068483661698,0.3615946097697922,0.34862638192800455,0.40279294392410686,16215.5,2001.9,0.7572906867356538,0.5536332179930796,0.8150184531010854,0.9119712220931733,0.64,0.5220818377602297,27.3,5.055304999999862
854dea7ff59d4a75b36543725001747c,gini,relabel_data,17,basic,30,robust,random_forest,20,0.5926741754790524,0.5568558179080897,0.33098725935223877,13.8,0.5305231127412169,0.9824705882352941,0.4725609756097561,13922.7,0.4791666666666667,89.0,0.8368082683057692,0.5167386759581881,0.7603928156628506,0.7828235294117647,0.6777079365701087,0.36009237924812465,5.052855999998428,0.5559213715045788,0.35506538146727173,0.3562753036437247,0.33098725935223877,0.43015325004346644,16215.5,2001.9,0.7412982126058325,0.5299145299145299,0.8899793555389397,0.8693544003710942,0.603112840466926,0.5167386759581881,27.1,5.053200000000288
3be5fe6f963549cbb6570f689b055946,entropy,relabel_data,17,basic,20,robust,random_forest,20,0.5350530750852557,0.5625875419541759,0.32775996884555914,13.8,0.535824487745648,0.9380588235294118,0.45121951219512196,13932.5,0.4117647058823529,89.0,0.8550357964597713,0.497968253968254,0.7896445163431226,0.791764705882353,0.6749571217385114,0.39393797187160745,5.050433000000339,0.5547549607345045,0.3812910383964787,0.33653846153846156,0.32775996884555914,0.36682004089979553,16215.5,2001.9,0.7591721542803387,0.5362318840579711,0.5078506600160448,0.9917002062148901,0.6607142857142857,0.497968253968254,27.0,5.050725000000966
393a43a392514969a2d3fc1e57352e9d,gini,relabel_data,17,basic,20,robust,random_forest,20,0.5926741754790524,0.5543225718378456,0.3434236711772135,13.7,0.5450144986879073,0.939529411764706,0.4634146341463415,13920.2,0.5548780487804879,89.0,0.8473007188516888,0.5039248120300752,0.7795026547204247,0.7884705882352941,0.6601602746658215,0.38592817129095586,5.0492340000000695,0.5520577011627341,0.37670486584606955,0.3644970414201183,0.3434236711772135,0.440079863506008,16215.5,2001.9,0.7544684854186265,0.5380530973451327,0.6362784131837049,0.8980144355481633,0.6413502109704642,0.5039248120300752,27.0,5.0495780000001105
a9df6d7861394f1a89899770230d18c4,entropy,relabel_data,17,basic,10,robust,random_forest,20,0.8437375414805954,0.5496750411689463,0.2341666762585512,13.8,0.5633006456899011,0.8288823529411765,0.4115853658536585,13924.5,0.196078431372549,89.0,0.838909417756916,0.3416326530612245,0.7984465737514519,0.7927058823529411,0.6754418364280205,0.410967411297087,5.051346000000194,0.5499258258572851,0.38497107107577966,0.2692307692307692,0.2341666762585512,0.4627575900582035,16215.5,2001.9,0.768579492003763,0.5232558139534884,0.47941265165799346,0.6430152611412525,0.7180851063829787,0.3416326530612245,26.9,5.051637999999002
57e48378d8684aeeb1f1c728ea309832,gini,relabel_data,17,basic,10,robust,random_forest,20,0.9876689045636102,0.549404074599356,0.20396849911915052,13.8,0.5509988904098224,0.8322941176470587,0.4146341463414634,13938.8,0.2142857142857143,89.0,0.828177836670424,0.29994741454864154,0.791983988717438,0.792235294117647,0.6732399918826897,0.4188291329674573,5.051181999999244,0.5523310217250835,0.3918893149988347,0.2471626733921816,0.20396849911915052,0.5097919680641193,16215.5,2001.9,0.7714016933207902,0.5281553398058253,0.48143998457538556,0.519701971210852,0.7272727272727273,0.29994741454864154,27.5,5.051525999999285
e4230a92d70c49fb8178c33351623e89,entropy,relabel_data,17,basic,5,robust,random_forest,20,0.12271037905184248,0.5443351336720396,0.05300449449783573,13.8,0.5717585694418974,0.7881764705882354,0.3567073170731707,13925.5,0.2163873370577281,89.0,0.8143229241205598,0.09902777777777778,0.7772233283557326,0.7802352941176471,0.753798105171487,0.4107567445383467,5.053984000000128,0.550755859668669,0.36498009124136543,0.11642411642411643,0.05300449449783573,0.5173886073276317,16215.5,2001.9,0.7695202257761053,0.48851774530271397,0.5121686639491976,0.06569298353759351,0.7748344370860927,0.09902777777777778,27.5,5.054328000000169
25cda84156e941ff89b0124286150b0e,gini,relabel_data,17,basic,5,robust,random_forest,20,0.3766923263917025,0.5376149468365823,0.09836608810438713,13.8,0.5798406521608627,0.791235294117647,0.375,13936.0,0.2162117452440033,89.0,0.8098850928704309,0.16868061874431303,0.7803446988551519,0.7785882352941176,0.7463792907830124,0.3919825922643195,5.056752999998935,0.5483440262035848,0.35892440900410183,0.1700404858299595,0.09836608810438713,0.9195747745957626,16215.5,2001.9,0.7629350893697083,0.4939759036144578,0.5099026948604232,0.20250752884967466,0.7235294117647059,0.16868061874431303,28.2,5.057045000001381
4fe6395b21a04ae4a264d2fb0aa4239d,entropy,relabel_data,17,basic,30,standard,random_forest,200,0.5468124833288877,0.5635999370568892,0.329689114815555,13.6,0.5222728218769045,0.9893529411764707,0.46646341463414637,13792.9,0.8367346938775511,89.0,0.8464072539874099,0.5145360824742269,0.7747967479674798,0.7842352941176471,0.6504771322083287,0.3783965730914074,37.12499399999979,0.5576337278059126,0.3706053869270385,0.34265734265734266,0.329689114815555,0.3816980565446823,16215.5,2001.9,0.7507055503292568,0.5359019264448336,0.5644590164570461,0.9411452080097392,0.6296296296296297,0.5145360824742269,3.9,37.125481999999465
d47903be2dc54c5f9ee3f546ca4b70a7,gini,relabel_data,17,basic,30,standard,random_forest,200,0.5820907080597837,0.5609056784019667,0.3076832869276496,13.6,0.5265975833336275,0.9905882352941177,0.4603658536585366,13787.6,0.6205128205128205,89.0,0.8387282539033837,0.4963596809282088,0.7698689231790277,0.7844705882352941,0.6643231315909538,0.3646527528757555,72.57286699999895,0.5574675978527939,0.357523434415974,0.3288314738696418,0.3076832869276496,0.38992899574550866,16215.5,2001.9,0.7450611476952023,0.5270506108202443,0.5663484530567722,0.8830764778195093,0.6163265306122448,0.4963596809282088,31.2,72.5735509999995
f1bef8b8ecc642cb9452aef91b9ab9d6,entropy,relabel_data,17,basic,20,standard,random_forest,200,0.5879704121815997,0.5609388739797853,0.30034951934843707,13.6,0.5286664501902767,0.9428235294117646,0.45121951219512196,13756.8,0.29583333333333334,89.0,0.8455865719585577,0.4552274541101356,0.7903310104529617,0.7967058823529412,0.6512253192644715,0.4049968123250098,48.24496100000033,0.5560078886898623,0.3905554400783926,0.31723315444245676,0.30034951934843707,0.3799754406117653,16215.5,2001.9,0.7638758231420508,0.5411334552102377,0.4949066568859514,0.8825402643984425,0.6757990867579908,0.4552274541101356,5.8,48.245528999999806
ca2ea50bdb0a4b71a8a4202e2f816fde,gini,relabel_data,17,basic,20,standard,random_forest,200,0.5762110039379676,0.5675661927679299,0.26681815941475917,13.6,0.5099146805675402,0.9501176470588236,0.4481707317073171,13727.6,0.2457142857142857,89.0,0.8401661452152336,0.43246608140462883,0.7855566616890657,0.7941176470588236,0.6564674160977033,0.40444303743371884,39.53733300000022,0.5608697403140884,0.389420183393862,0.2816568047337278,0.26681815941475917,0.33061555402282156,16221.8,1995.6,0.7638758231420508,0.5394495412844037,0.5001091780511511,0.8705873936742786,0.6774193548387096,0.43246608140462883,3.9,39.53793699999915
839e91aeeb1f4527aa625547950888c3,entropy,relabel_data,17,basic,10,standard,random_forest,200,0.5926013427381661,0.5388546663427859,0.1918277144073942,13.7,0.5713248714119794,0.8307058823529412,0.40853658536585363,13854.1,0.15891608391608392,89.0,0.8211143695014663,0.2530612244897959,0.8002986560477849,0.7941176470588235,0.6789257350356656,0.4234585935875956,5.061678000000029,0.5477976299367848,0.39340706696879935,0.2512820512820513,0.1918277144073942,0.8638141681086466,16215.5,2001.9,0.7732831608654751,0.5265225933202358,0.47841338977102843,0.31793532356428594,0.7403314917127072,0.2530612244897959,15.6,5.062053999999989
6ab6d0bc13924c68895992ec38cf893c,gini,relabel_data,17,basic,10,standard,random_forest,200,0.7086524390243902,0.5447942768719777,0.1918089143137773,13.7,0.5513019102112753,0.834529411764706,0.4176829268292683,13873.3,0.17547892720306513,89.0,0.8206260630837635,0.26245398773006134,0.7979737016757922,0.7929411764705881,0.6786574243719534,0.4318750934002138,5.059879000000365,0.5516456056809446,0.40268491236022974,0.24515322076297683,0.1918089143137773,0.7047349378637723,16215.5,2001.9,0.7761053621825024,0.53515625,0.47971075359057025,0.36923041763453346,0.7445652173913043,0.26245398773006134,15.5,5.060255000000325
8a4dfcb3c1504656959d74ab8ec12863,entropy,relabel_data,17,basic,5,standard,random_forest,200,0.2699628339140535,0.5538347526203186,0.024396465665356942,13.6,0.5543890672800285,0.7902941176470588,0.35060975609756095,13723.2,0.2664884135472371,89.0,0.8162366678626178,0.08668693009118542,0.7854550356728056,0.78,0.752317405994203,0.4108798914061969,5.062496999998984,0.5553461782050291,0.3624492953367623,0.07761607761607761,0.024396465665356942,0.5856918740354323,16215.5,2001.9,0.7695202257761053,0.4842105263157895,0.5097141253208797,0.1416340725070516,0.782312925170068,0.08668693009118542,10.3,5.062857000000804
0ab3dc50e5d94b399bfd282bf8b28c58,gini,relabel_data,17,basic,5,standard,random_forest,200,0.31969282963506324,0.5448363524262618,0.04987012588389214,13.5,0.5683040508399564,0.7916470588235294,0.3597560975609756,13717.7,0.2245341614906832,89.0,0.8104617637260265,0.12222857142857144,0.7862348597975775,0.7788235294117648,0.7498501705449269,0.39367147253937457,5.058992000000217,0.5518166075394861,0.35455286578595335,0.11538461538461539,0.04987012588389214,0.735252477583766,16215.5,2001.9,0.7638758231420508,0.48459958932238195,0.5094404966293501,0.16963293001044172,0.7421383647798742,0.12222857142857144,10.7,5.059368000000177
917aaa46ee07472a93d4fe30297048fe,entropy,relabel_data,17,basic,30,standard,random_forest,100,0.5644515956943357,0.5615834793214441,0.32559913526545275,13.6,0.5247305763327959,0.9883529411764705,0.46646341463414637,13730.1,0.7959183673469388,89.0,0.8431455690009458,0.5092857142857143,0.775674050107848,0.7856470588235294,0.6544604709263286,0.3743249017986137,5.068577000000005,0.5571689467282834,0.3670064833544836,0.34265734265734266,0.32559913526545275,0.39401089707838177,16215.5,2001.9,0.748824082784572,0.5340314136125655,0.5952698475084484,0.9117344202594347,0.6244897959183674,0.5092857142857143,15.3,5.068937000000005
62f5269f2c6a40db85a5159f29d9f1f9,gini,relabel_data,17,basic,30,standard,random_forest,100,0.5997298204252317,0.5588807481550281,0.30359330737754736,13.6,0.5290992345608656,0.9893529411764707,0.4603658536585366,13730.9,0.385809312638581,89.0,0.8354773691983318,0.49137114142139265,0.7688858470217355,0.7823529411764706,0.6705226745358773,0.36064224052535115,5.061578000000736,0.5569906959146247,0.3539547588675691,0.3288314738696418,0.30359330737754736,0.40174502591961503,16215.5,2001.9,0.7431796801505174,0.5252173913043479,0.5967096301569771,0.8571036402365825,0.611336032388664,0.49137114142139265,12.9,5.061954000000696
a6e792ba72774bc1b78f8da8ada16e00,entropy,relabel_data,17,basic,20,standard,random_forest,100,0.5724693740422665,0.5645790022796775,0.28567308841103173,13.6,0.5213845225422628,0.942529411764706,0.4481707317073171,13722.0,0.2433414043583535,89.0,0.8440030765054517,0.4526984126984127,0.7912622366019578,0.7974117647058824,0.656846602771707,0.3977364935483471,5.058868000000075,0.5582633167468799,0.38384405436737234,0.3005366726296959,0.28567308841103173,0.3504864375173977,16215.5,2001.9,0.7610536218250236,0.5364963503649635,0.49375581819216213,0.8958972783668204,0.6681818181818182,0.4526984126984127,12.4,5.0592280000000756
